division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreePrimaryDisease	Melanoma	81	CHCHD3	non_specific	331	0.656371	6.72
OncotreePrimaryDisease	Melanoma	81	USF2	non_specific	333	0.656396	6.68
OncotreePrimaryDisease	Melanoma	81	GLMP	non_specific	144	0.647814	6.68
OncotreePrimaryDisease	Melanoma	81	GTF3A	non_specific	433	0.657493	6.6
OncotreePrimaryDisease	Melanoma	81	SON	non_specific	662	0.659264	6.56
OncotreePrimaryDisease	Melanoma	81	HIF1A	non_specific	431	0.657482	6.56
OncotreePrimaryDisease	Melanoma	81	FOSL1	non_specific	122	0.645793	6.38
OncotreePrimaryDisease	Melanoma	81	XBP1	non_specific	563	0.658586	6.38
OncotreePrimaryDisease	Melanoma	81	CAMTA1	non_specific	621	0.658997	6.33
OncotreePrimaryDisease	Melanoma	81	NFE2L2	non_specific	340	0.656542	6.33
OncotreePrimaryDisease	Melanoma	81	DNMT1	non_specific	616	0.658977	6.33
OncotreePrimaryDisease	Melanoma	81	CENPX	non_specific	684	0.659397	6.25
OncotreePrimaryDisease	Melanoma	81	PLSCR1	non_specific	215	0.653229	6.21
OncotreePrimaryDisease	Melanoma	81	HMGN3	non_specific	873	0.660693	6.17
OncotreePrimaryDisease	Melanoma	81	GTF2I	non_specific	770	0.659937	6.14
OncotreePrimaryDisease	Melanoma	81	ETV5	non_specific	110	0.643289	6.11
OncotreePrimaryDisease	Melanoma	81	TFDP1	non_specific	708	0.659534	6.08
OncotreePrimaryDisease	Melanoma	81	PIN1	non_specific	531	0.65841	6.05
OncotreePrimaryDisease	Melanoma	81	STAT6	non_specific	270	0.65529	5.97
OncotreePrimaryDisease	Melanoma	81	DDIT3	non_specific	424	0.65743	5.96
OncotreePrimaryDisease	Melanoma	81	REPIN1	non_specific	355	0.656735	5.93
OncotreePrimaryDisease	Melanoma	81	ETV4	non_specific	116	0.645106	5.91
OncotreePrimaryDisease	Melanoma	81	SREBF2	non_specific	473	0.657885	5.91
OncotreePrimaryDisease	Melanoma	81	TGIF1	non_specific	525	0.658376	5.91
OncotreePrimaryDisease	Melanoma	81	RBCK1	non_specific	714	0.659559	5.9
OncotreePrimaryDisease	Melanoma	81	PHF19	non_specific	319	0.656191	5.89
OncotreePrimaryDisease	Melanoma	81	SNAPC5	non_specific	363	0.656826	5.85
OncotreePrimaryDisease	Melanoma	81	STAT1	non_specific	497	0.65815	5.83
OncotreePrimaryDisease	Melanoma	81	SAFB	non_specific	671	0.659306	5.82
OncotreePrimaryDisease	Melanoma	81	ATF6B	non_specific	498	0.658151	5.82
OncotreePrimaryDisease	Melanoma	81	TSC22D1	non_specific	262	0.655044	5.81
OncotreePrimaryDisease	Melanoma	81	CGGBP1	non_specific	292	0.655704	5.8
OncotreePrimaryDisease	Melanoma	81	ID3	non_specific	932	0.661208	5.78
OncotreePrimaryDisease	Melanoma	81	SREBF1	non_specific	765	0.659911	5.76
OncotreePrimaryDisease	Melanoma	81	ETS1	non_specific	150	0.648642	5.76
OncotreePrimaryDisease	Melanoma	81	MLX	non_specific	318	0.656186	5.76
OncotreePrimaryDisease	Melanoma	81	E2F4	non_specific	615	0.658968	5.73
OncotreePrimaryDisease	Melanoma	81	CEBPZ	non_specific	458	0.657745	5.7
OncotreePrimaryDisease	Melanoma	81	FOS	non_specific	207	0.652616	5.69
OncotreePrimaryDisease	Melanoma	81	ZNF146	non_specific	877	0.660729	5.68
OncotreePrimaryDisease	Melanoma	81	FOXM1	non_specific	591	0.658815	5.61
OncotreePrimaryDisease	Melanoma	81	MAX	non_specific	608	0.658924	5.59
OncotreePrimaryDisease	Melanoma	81	MYC	non_specific	828	0.660372	5.58
OncotreePrimaryDisease	Melanoma	81	ZNF664	non_specific	830	0.660378	5.58
OncotreePrimaryDisease	Melanoma	81	PREB	non_specific	437	0.657508	5.57
OncotreePrimaryDisease	Melanoma	81	MXI1	non_specific	149	0.648463	5.57
OncotreePrimaryDisease	Melanoma	81	BCLAF1	non_specific	756	0.659788	5.56
OncotreePrimaryDisease	Melanoma	81	ZNF655	non_specific	272	0.655299	5.56
OncotreePrimaryDisease	Melanoma	81	KCMF1	non_specific	578	0.65873	5.56
OncotreePrimaryDisease	Melanoma	81	IRF3	non_specific	831	0.66038	5.54
OncotreePrimaryDisease	Melanoma	81	HSF1	non_specific	607	0.658923	5.52
OncotreePrimaryDisease	Melanoma	81	ADNP	non_specific	583	0.658765	5.52
OncotreePrimaryDisease	Melanoma	81	FAM200B	non_specific	320	0.656199	5.51
OncotreePrimaryDisease	Melanoma	81	SMAD2	non_specific	494	0.65812	5.51
OncotreePrimaryDisease	Melanoma	81	GPBP1L1	non_specific	820	0.660323	5.49
OncotreePrimaryDisease	Melanoma	81	UBTF	non_specific	647	0.659142	5.43
OncotreePrimaryDisease	Melanoma	81	DNTTIP1	non_specific	446	0.657674	5.43
OncotreePrimaryDisease	Melanoma	81	CBFB	non_specific	496	0.658125	5.42
OncotreePrimaryDisease	Melanoma	81	CENPB	non_specific	376	0.656963	5.4
OncotreePrimaryDisease	Melanoma	81	ZNF384	non_specific	568	0.658631	5.4
OncotreePrimaryDisease	Melanoma	81	RELA	non_specific	548	0.658513	5.35
OncotreePrimaryDisease	Melanoma	81	USF1	non_specific	761	0.659869	5.31
OncotreePrimaryDisease	Melanoma	81	MAFF	non_specific	119	0.645566	5.31
OncotreePrimaryDisease	Melanoma	81	CREM	non_specific	244	0.65455	5.3
OncotreePrimaryDisease	Melanoma	81	SP100	non_specific	199	0.652172	5.3
OncotreePrimaryDisease	Melanoma	81	DMTF1	non_specific	619	0.658983	5.3
OncotreePrimaryDisease	Melanoma	81	KLF6	non_specific	279	0.655485	5.3
OncotreePrimaryDisease	Melanoma	81	MYBL2	non_specific	821	0.660324	5.28
OncotreePrimaryDisease	Meningothelial Tumor	4	FOSL1	specific	65	0.641188	7.17
OncotreePrimaryDisease	Meningothelial Tumor	4	HMGA2	specific	67	0.641632	6.54
OncotreePrimaryDisease	Meningothelial Tumor	4	ARNTL2	specific	79	0.64335	5.31
OncotreePrimaryDisease	Meningothelial Tumor	4	NME2	non_specific	521	0.658843	10.01
OncotreePrimaryDisease	Meningothelial Tumor	4	YBX1	non_specific	466	0.658455	9.68
OncotreePrimaryDisease	Meningothelial Tumor	4	HMGA1	non_specific	205	0.653811	9.16
OncotreePrimaryDisease	Meningothelial Tumor	4	ATF4	non_specific	499	0.658691	8.83
OncotreePrimaryDisease	Meningothelial Tumor	4	DRAP1	non_specific	283	0.656139	8.36
OncotreePrimaryDisease	Meningothelial Tumor	4	PA2G4	non_specific	374	0.657403	8.13
OncotreePrimaryDisease	Meningothelial Tumor	4	YBX3	non_specific	255	0.655698	7.76
OncotreePrimaryDisease	Meningothelial Tumor	4	ZNF207	non_specific	391	0.657649	7.22
OncotreePrimaryDisease	Meningothelial Tumor	4	MYC	non_specific	213	0.654086	6.93
OncotreePrimaryDisease	Meningothelial Tumor	4	GTF3A	non_specific	318	0.656629	6.8
OncotreePrimaryDisease	Meningothelial Tumor	4	NFE2L1	non_specific	487	0.658618	6.72
OncotreePrimaryDisease	Meningothelial Tumor	4	SON	non_specific	502	0.658707	6.7
OncotreePrimaryDisease	Meningothelial Tumor	4	HIF1A	non_specific	334	0.656914	6.69
OncotreePrimaryDisease	Meningothelial Tumor	4	MAZ	non_specific	850	0.661529	6.64
OncotreePrimaryDisease	Meningothelial Tumor	4	TFDP1	non_specific	355	0.657162	6.61
OncotreePrimaryDisease	Meningothelial Tumor	4	JUN	non_specific	121	0.648717	6.56
OncotreePrimaryDisease	Meningothelial Tumor	4	XBP1	non_specific	456	0.658347	6.43
OncotreePrimaryDisease	Meningothelial Tumor	4	DNMT1	non_specific	511	0.65879	6.37
OncotreePrimaryDisease	Meningothelial Tumor	4	CHCHD3	non_specific	427	0.658019	6.35
OncotreePrimaryDisease	Meningothelial Tumor	4	ZNF706	non_specific	526	0.658872	6.33
OncotreePrimaryDisease	Meningothelial Tumor	4	CAMTA1	non_specific	550	0.659055	6.32
OncotreePrimaryDisease	Meningothelial Tumor	4	STAT1	non_specific	265	0.655929	6.29
OncotreePrimaryDisease	Meningothelial Tumor	4	PLSCR1	non_specific	189	0.652953	6.27
OncotreePrimaryDisease	Meningothelial Tumor	4	ZNF146	non_specific	478	0.658543	6.16
OncotreePrimaryDisease	Meningothelial Tumor	4	TSC22D1	non_specific	201	0.653503	6.1
OncotreePrimaryDisease	Meningothelial Tumor	4	BCLAF1	non_specific	369	0.657308	6.08
OncotreePrimaryDisease	Meningothelial Tumor	4	ID3	non_specific	663	0.659953	6.05
OncotreePrimaryDisease	Meningothelial Tumor	4	NFE2L2	non_specific	421	0.657968	6.03
OncotreePrimaryDisease	Meningothelial Tumor	4	CENPX	non_specific	715	0.660397	6.03
OncotreePrimaryDisease	Meningothelial Tumor	4	HSF1	non_specific	304	0.656456	6.02
OncotreePrimaryDisease	Meningothelial Tumor	4	HMGN3	non_specific	833	0.661342	6.02
OncotreePrimaryDisease	Meningothelial Tumor	4	GTF2I	non_specific	747	0.660662	5.98
OncotreePrimaryDisease	Meningothelial Tumor	4	PIN1	non_specific	537	0.658959	5.93
OncotreePrimaryDisease	Meningothelial Tumor	4	SAFB	non_specific	519	0.658835	5.92
OncotreePrimaryDisease	Meningothelial Tumor	4	KLF6	non_specific	169	0.652166	5.88
OncotreePrimaryDisease	Meningothelial Tumor	4	RBCK1	non_specific	630	0.659651	5.88
OncotreePrimaryDisease	Meningothelial Tumor	4	ETS1	non_specific	112	0.647953	5.87
OncotreePrimaryDisease	Meningothelial Tumor	4	MAX	non_specific	388	0.657614	5.86
OncotreePrimaryDisease	Meningothelial Tumor	4	IRF3	non_specific	549	0.659046	5.82
OncotreePrimaryDisease	Meningothelial Tumor	4	E2F4	non_specific	493	0.658645	5.8
OncotreePrimaryDisease	Meningothelial Tumor	4	ELK3	non_specific	91	0.644742	5.79
OncotreePrimaryDisease	Meningothelial Tumor	4	GPBP1L1	non_specific	525	0.658871	5.79
OncotreePrimaryDisease	Meningothelial Tumor	4	MSANTD3	non_specific	156	0.651309	5.78
OncotreePrimaryDisease	Meningothelial Tumor	4	UBP1	non_specific	285	0.656169	5.77
OncotreePrimaryDisease	Meningothelial Tumor	4	USF2	non_specific	745	0.660623	5.75
OncotreePrimaryDisease	Meningothelial Tumor	4	KCMF1	non_specific	404	0.657786	5.74
OncotreePrimaryDisease	Meningothelial Tumor	4	FOXM1	non_specific	444	0.658186	5.73
OncotreePrimaryDisease	Meningothelial Tumor	4	PHF19	non_specific	349	0.657093	5.71
OncotreePrimaryDisease	Meningothelial Tumor	4	CREM	non_specific	174	0.652287	5.69
OncotreePrimaryDisease	Meningothelial Tumor	4	TFAM	non_specific	289	0.656249	5.69
OncotreePrimaryDisease	Meningothelial Tumor	4	CREB3	non_specific	273	0.656073	5.68
OncotreePrimaryDisease	Meningothelial Tumor	4	SP100	non_specific	136	0.649929	5.66
OncotreePrimaryDisease	Meningothelial Tumor	4	ZNF664	non_specific	671	0.660042	5.65
OncotreePrimaryDisease	Meningothelial Tumor	4	CAMTA2	non_specific	173	0.652271	5.65
OncotreePrimaryDisease	Meningothelial Tumor	4	CEBPZ	non_specific	432	0.658044	5.64
OncotreePrimaryDisease	Meningothelial Tumor	4	SMAD2	non_specific	381	0.657505	5.62
OncotreePrimaryDisease	Meningothelial Tumor	4	TCF3	non_specific	684	0.660131	5.61
OncotreePrimaryDisease	Meningothelial Tumor	4	ZNF655	non_specific	238	0.655145	5.59
OncotreePrimaryDisease	Meningothelial Tumor	4	ATF6B	non_specific	599	0.659441	5.55
OncotreePrimaryDisease	Meningothelial Tumor	4	SREBF1	non_specific	788	0.660948	5.54
OncotreePrimaryDisease	Meningothelial Tumor	4	SMAD3	non_specific	160	0.651416	5.54
OncotreePrimaryDisease	Meningothelial Tumor	4	THAP12	non_specific	320	0.656669	5.52
OncotreePrimaryDisease	Meningothelial Tumor	4	DNTTIP1	non_specific	358	0.65722	5.52
OncotreePrimaryDisease	Meningothelial Tumor	4	UBTF	non_specific	506	0.65875	5.51
OncotreePrimaryDisease	Meningothelial Tumor	4	CBFB	non_specific	405	0.657787	5.48
OncotreePrimaryDisease	Meningothelial Tumor	4	RELA	non_specific	411	0.657848	5.48
OncotreePrimaryDisease	Meningothelial Tumor	4	HMG20B	non_specific	518	0.658828	5.48
OncotreePrimaryDisease	Meningothelial Tumor	4	CENPB	non_specific	315	0.656567	5.47
OncotreePrimaryDisease	Meningothelial Tumor	4	TGIF1	non_specific	725	0.660509	5.47
OncotreePrimaryDisease	Meningothelial Tumor	4	THYN1	non_specific	472	0.658483	5.44
OncotreePrimaryDisease	Meningothelial Tumor	4	MLX	non_specific	415	0.657917	5.43
OncotreePrimaryDisease	Meningothelial Tumor	4	TBPL1	non_specific	269	0.655997	5.42
OncotreePrimaryDisease	Meningothelial Tumor	4	ZNF384	non_specific	479	0.658544	5.41
OncotreePrimaryDisease	Meningothelial Tumor	4	ETV5	non_specific	111	0.647942	5.41
OncotreePrimaryDisease	Meningothelial Tumor	4	GLYR1	non_specific	512	0.658807	5.38
OncotreePrimaryDisease	Meningothelial Tumor	4	NR2F2	non_specific	133	0.649726	5.37
OncotreePrimaryDisease	Meningothelial Tumor	4	YY1	non_specific	491	0.658635	5.36
OncotreePrimaryDisease	Meningothelial Tumor	4	GPBP1	non_specific	587	0.659342	5.33
OncotreePrimaryDisease	Meningothelial Tumor	4	THAP4	non_specific	407	0.657807	5.32
OncotreePrimaryDisease	Meningothelial Tumor	4	BHLHE40	non_specific	234	0.655068	5.29
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	YBX1	non_specific	853	0.659144	9.45
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	NME2	non_specific	1036	0.661194	9.18
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ATF4	non_specific	1011	0.660871	8.15
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	YBX3	non_specific	518	0.655626	7.78
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ID3	non_specific	424	0.654014	7.41
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	HMGA1	non_specific	940	0.660033	7.41
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	DRAP1	non_specific	913	0.659724	7.38
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	HIF1A	non_specific	422	0.653984	7.36
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	PA2G4	non_specific	969	0.660407	7.3
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	MAZ	non_specific	921	0.659774	7.09
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	CAMTA1	non_specific	564	0.656238	6.97
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ZNF207	non_specific	805	0.658676	6.96
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	TFDP1	non_specific	589	0.656503	6.76
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	SON	non_specific	792	0.65859	6.72
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	HMGN3	non_specific	804	0.658671	6.64
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	XBP1	non_specific	723	0.657879	6.54
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	NFE2L1	non_specific	903	0.659638	6.48
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	GTF2I	non_specific	784	0.658482	6.47
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	NFE2L2	non_specific	561	0.656233	6.4
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	FAM200B	non_specific	310	0.651537	6.38
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	BCLAF1	non_specific	581	0.656394	6.27
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ZNF146	non_specific	760	0.658158	6.24
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	THYN1	non_specific	464	0.654733	6.17
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	CHCHD3	non_specific	861	0.659193	6.09
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ZNF706	non_specific	953	0.660163	6.04
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ADNP	non_specific	560	0.656214	6.03
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	SNAPC5	non_specific	546	0.655987	6.02
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	DNMT1	non_specific	967	0.660385	6.01
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	CEBPZ	non_specific	579	0.656376	5.97
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	GPBP1L1	non_specific	747	0.658084	5.95
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	PHF19	non_specific	550	0.656038	5.92
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	HMGA2	non_specific	196	0.645594	5.92
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	STAT1	non_specific	719	0.657812	5.9
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	GTF3A	non_specific	1000	0.660749	5.87
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ZNF664	non_specific	837	0.658977	5.87
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	CENPX	non_specific	1027	0.661094	5.87
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	SMAD2	non_specific	636	0.656974	5.73
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	YY1	non_specific	621	0.656772	5.72
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	FOXM1	non_specific	769	0.658282	5.71
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	MYBL2	non_specific	770	0.658304	5.68
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ZNF384	non_specific	684	0.657494	5.61
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	HBP1	non_specific	401	0.653576	5.6
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	TP53	non_specific	522	0.655695	5.6
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ZNF410	non_specific	528	0.655776	5.58
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	PBX2	non_specific	665	0.657338	5.57
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	SMAD3	non_specific	306	0.651243	5.57
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	GLMP	non_specific	425	0.65407	5.55
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	SREBF1	non_specific	1018	0.660936	5.54
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	E2F4	non_specific	938	0.660005	5.52
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	FOSL1	non_specific	297	0.651018	5.52
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	GPBP1	non_specific	776	0.658348	5.52
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	TGIF1	non_specific	961	0.660286	5.51
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	STAT3	non_specific	586	0.656486	5.51
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ETS1	non_specific	275	0.650227	5.51
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	MAX	non_specific	877	0.659399	5.5
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	CBFB	non_specific	716	0.657779	5.49
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ATF6B	non_specific	922	0.65979	5.48
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	DDIT3	non_specific	929	0.659876	5.46
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	DNTTIP1	non_specific	689	0.657564	5.45
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	SREBF2	non_specific	960	0.660261	5.43
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	SP3	non_specific	641	0.657045	5.42
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	IRF3	non_specific	1026	0.661088	5.39
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	RFX5	non_specific	622	0.656803	5.38
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	DMTF1	non_specific	799	0.658666	5.36
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	KCMF1	non_specific	920	0.659762	5.35
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ZNF595	non_specific	131	0.638654	5.35
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	THAP12	non_specific	696	0.657591	5.35
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	NFE2L3	non_specific	267	0.649968	5.35
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	CGGBP1	non_specific	752	0.658122	5.34
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	CREB3	non_specific	738	0.657998	5.32
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ATF6	non_specific	493	0.65516	5.32
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ZNF22	non_specific	316	0.651694	5.32
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	MBNL2	non_specific	210	0.646364	5.31
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	PLSCR1	non_specific	750	0.658109	5.29
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	TFAM	non_specific	788	0.658532	5.26
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ZBED5	non_specific	461	0.654704	5.25
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	GTF2B	non_specific	681	0.657459	5.23
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	TCF3	non_specific	1086	0.662019	5.22
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	TCF12	non_specific	602	0.656599	5.2
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	SAFB	non_specific	1102	0.662345	5.19
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	ZNF655	non_specific	679	0.657424	5.18
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	TEAD1	non_specific	338	0.652123	5.17
OncotreePrimaryDisease	Merkel Cell Carcinoma	3	SP100	non_specific	380	0.653125	5.15
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	GRHL3	specific	33	0.554028	5.5
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	FOXE1	specific	37	0.55736	5.73
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	TP63	specific	46	0.574972	6.31
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	EHF	specific	66	0.605367	7.02
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	GRHL1	specific	68	0.608283	5.83
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	PAX8	specific	76	0.613157	5.49
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	NME2	non_specific	669	0.658939	9.98
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	YBX1	non_specific	781	0.660515	8.98
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	ATF4	non_specific	688	0.659219	8.67
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	HIF1A	non_specific	265	0.649507	8.42
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	MYC	non_specific	250	0.648973	8.07
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	ELF3	non_specific	94	0.624357	8.07
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	KLF5	non_specific	101	0.627054	8.0
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	PA2G4	non_specific	622	0.658109	7.93
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	HMGA1	non_specific	630	0.658197	7.92
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	YBX3	non_specific	475	0.655731	7.75
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	ID1	non_specific	268	0.649652	7.72
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	CAMTA1	non_specific	380	0.653606	7.59
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	TFDP1	non_specific	388	0.65375	7.4
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	DRAP1	non_specific	735	0.659817	7.35
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	BCLAF1	non_specific	341	0.652352	7.13
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	ZNF706	non_specific	471	0.655692	7.06
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	YY1	non_specific	286	0.650409	6.98
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	XBP1	non_specific	504	0.656066	6.96
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	HMGN3	non_specific	575	0.657369	6.95
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	PLSCR1	non_specific	263	0.649478	6.95
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	ZNF146	non_specific	467	0.655575	6.81
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	NR2F2	non_specific	164	0.640819	6.78
OncotreePrimaryDisease	Mixed Cervical Carcinoma	1	CENPX	non_specific	570	0.657273	6.74
