division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	XBP1	non_specific	785	0.676919	6.31
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	GTF2I	non_specific	790	0.676931	6.28
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	ZNF146	non_specific	548	0.676154	6.25
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	MYBL2	non_specific	366	0.67523	6.25
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	HIF1A	non_specific	718	0.676721	6.23
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	SLC2A4RG	non_specific	298	0.674522	6.19
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	GTF3A	non_specific	874	0.677179	6.18
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	PIN1	non_specific	575	0.676287	6.18
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	FOS	non_specific	206	0.672523	6.1
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	TFDP1	non_specific	856	0.67714	6.06
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	HSF1	non_specific	422	0.675554	6.04
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	REPIN1	non_specific	430	0.675594	6.01
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	STAT1	non_specific	668	0.676587	5.96
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	ZNF706	non_specific	964	0.677476	5.94
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	TGIF1	non_specific	491	0.675914	5.94
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	KCMF1	non_specific	479	0.675853	5.91
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	MYC	non_specific	902	0.677284	5.87
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	GPBP1L1	non_specific	608	0.676393	5.87
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	IRF3	non_specific	799	0.676948	5.84
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	SAFB	non_specific	802	0.676953	5.83
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	PLSCR1	non_specific	330	0.674934	5.82
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	TCF3	non_specific	857	0.677148	5.8
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	ZNF664	non_specific	663	0.676572	5.77
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	FOXM1	non_specific	560	0.676221	5.76
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	RBCK1	non_specific	958	0.677461	5.74
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	GLMP	non_specific	234	0.673252	5.71
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	ATF6B	non_specific	728	0.676745	5.69
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	NFE2L2	non_specific	884	0.677217	5.62
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	RELA	non_specific	541	0.676141	5.59
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	SNAPC5	non_specific	546	0.676151	5.59
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	SREBF2	non_specific	835	0.67706	5.57
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	TSC22D1	non_specific	349	0.675128	5.54
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	UBTF	non_specific	701	0.67667	5.53
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	HMG20B	non_specific	674	0.676606	5.52
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	E2F4	non_specific	948	0.677437	5.5
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	NFYC	non_specific	441	0.675673	5.49
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	ZNF384	non_specific	630	0.676454	5.48
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	TFAM	non_specific	495	0.675935	5.48
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	BCLAF1	non_specific	952	0.677446	5.46
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	SREBF1	non_specific	1065	0.677839	5.44
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	YY1	non_specific	619	0.676424	5.4
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	KDM2A	non_specific	499	0.67595	5.4
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	ADNP	non_specific	746	0.676783	5.39
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	CXXC5	non_specific	237	0.673274	5.39
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	USF1	non_specific	819	0.677007	5.38
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	THAP12	non_specific	487	0.675883	5.37
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	JUND	non_specific	358	0.675207	5.37
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	GLYR1	non_specific	729	0.676745	5.37
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	CREB3	non_specific	557	0.676209	5.35
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	JUNB	non_specific	556	0.676193	5.35
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	KLF6	non_specific	394	0.675372	5.33
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	PHF19	non_specific	851	0.677109	5.32
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	SMAD2	non_specific	796	0.676943	5.32
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	PBX2	non_specific	694	0.676657	5.31
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	DMTF1	non_specific	809	0.676976	5.25
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	CEBPZ	non_specific	872	0.677177	5.25
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	DR1	non_specific	532	0.676096	5.24
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	PREB	non_specific	812	0.676984	5.23
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	UBP1	non_specific	800	0.676949	5.21
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	MAX	non_specific	1073	0.677857	5.18
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	AKAP8L	non_specific	747	0.676783	5.18
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	DDIT3	non_specific	1024	0.677661	5.16
OncotreeSubtype	Hodgkin Lymphoma	7	IRF4	specific	9	0.614063	7.06
OncotreeSubtype	Hodgkin Lymphoma	7	IKZF1	specific	17	0.631195	6.51
OncotreeSubtype	Hodgkin Lymphoma	7	BATF	specific	18	0.632392	7.07
OncotreeSubtype	Hodgkin Lymphoma	7	BATF3	specific	28	0.641537	7.43
OncotreeSubtype	Hodgkin Lymphoma	7	MSC	specific	34	0.645791	6.39
OncotreeSubtype	Hodgkin Lymphoma	7	IRF5	specific	40	0.648639	6.09
OncotreeSubtype	Hodgkin Lymphoma	7	RUNX3	specific	48	0.652126	5.75
OncotreeSubtype	Hodgkin Lymphoma	7	STAT5A	specific	57	0.655535	6.14
OncotreeSubtype	Hodgkin Lymphoma	7	ARID5A	specific	79	0.65925	6.8
OncotreeSubtype	Hodgkin Lymphoma	7	NME2	non_specific	617	0.676081	10.4
OncotreeSubtype	Hodgkin Lymphoma	7	YBX1	non_specific	683	0.676483	9.69
OncotreeSubtype	Hodgkin Lymphoma	7	ATF4	non_specific	689	0.676519	8.88
OncotreeSubtype	Hodgkin Lymphoma	7	HMGA1	non_specific	482	0.675354	8.46
OncotreeSubtype	Hodgkin Lymphoma	7	PA2G4	non_specific	593	0.675941	8.19
OncotreeSubtype	Hodgkin Lymphoma	7	ATF5	non_specific	184	0.670438	7.68
OncotreeSubtype	Hodgkin Lymphoma	7	TCF3	non_specific	269	0.673097	7.59
OncotreeSubtype	Hodgkin Lymphoma	7	JUNB	non_specific	193	0.670796	7.44
OncotreeSubtype	Hodgkin Lymphoma	7	MAZ	non_specific	675	0.676408	7.44
OncotreeSubtype	Hodgkin Lymphoma	7	ID2	non_specific	214	0.671556	7.26
OncotreeSubtype	Hodgkin Lymphoma	7	DNMT1	non_specific	426	0.675036	7.25
OncotreeSubtype	Hodgkin Lymphoma	7	HMGN3	non_specific	455	0.675207	7.16
OncotreeSubtype	Hodgkin Lymphoma	7	DRAP1	non_specific	854	0.67757	7.15
OncotreeSubtype	Hodgkin Lymphoma	7	ZNF207	non_specific	647	0.676241	7.15
OncotreeSubtype	Hodgkin Lymphoma	7	NFKB2	non_specific	162	0.66912	7.08
OncotreeSubtype	Hodgkin Lymphoma	7	GTF3A	non_specific	471	0.67531	7.05
OncotreeSubtype	Hodgkin Lymphoma	7	STAT1	non_specific	345	0.674162	7.02
OncotreeSubtype	Hodgkin Lymphoma	7	STAT6	non_specific	258	0.672922	7.0
OncotreeSubtype	Hodgkin Lymphoma	7	SON	non_specific	652	0.676274	6.92
OncotreeSubtype	Hodgkin Lymphoma	7	NFE2L1	non_specific	643	0.676222	6.9
OncotreeSubtype	Hodgkin Lymphoma	7	CHCHD3	non_specific	487	0.675372	6.67
OncotreeSubtype	Hodgkin Lymphoma	7	BHLHE40	non_specific	208	0.671347	6.61
OncotreeSubtype	Hodgkin Lymphoma	7	SREBF1	non_specific	444	0.675129	6.61
OncotreeSubtype	Hodgkin Lymphoma	7	TFDP1	non_specific	592	0.675936	6.6
OncotreeSubtype	Hodgkin Lymphoma	7	GTF2I	non_specific	656	0.676285	6.58
OncotreeSubtype	Hodgkin Lymphoma	7	PIN1	non_specific	492	0.675384	6.57
OncotreeSubtype	Hodgkin Lymphoma	7	USF2	non_specific	562	0.675818	6.57
OncotreeSubtype	Hodgkin Lymphoma	7	MYBL2	non_specific	383	0.674716	6.46
OncotreeSubtype	Hodgkin Lymphoma	7	SAFB	non_specific	511	0.675506	6.46
OncotreeSubtype	Hodgkin Lymphoma	7	RFX5	non_specific	266	0.673033	6.43
OncotreeSubtype	Hodgkin Lymphoma	7	XBP1	non_specific	715	0.67669	6.41
OncotreeSubtype	Hodgkin Lymphoma	7	IRF3	non_specific	548	0.675725	6.37
OncotreeSubtype	Hodgkin Lymphoma	7	MYC	non_specific	635	0.676162	6.37
OncotreeSubtype	Hodgkin Lymphoma	7	MAX	non_specific	431	0.675053	6.33
OncotreeSubtype	Hodgkin Lymphoma	7	ATF3	non_specific	163	0.669138	6.31
OncotreeSubtype	Hodgkin Lymphoma	7	ZNF706	non_specific	746	0.676822	6.24
OncotreeSubtype	Hodgkin Lymphoma	7	MBD2	non_specific	275	0.673278	6.24
OncotreeSubtype	Hodgkin Lymphoma	7	REPIN1	non_specific	438	0.675087	6.22
OncotreeSubtype	Hodgkin Lymphoma	7	E2F4	non_specific	555	0.675795	6.19
OncotreeSubtype	Hodgkin Lymphoma	7	UBTF	non_specific	458	0.67523	6.11
OncotreeSubtype	Hodgkin Lymphoma	7	SREBF2	non_specific	568	0.675833	6.08
OncotreeSubtype	Hodgkin Lymphoma	7	RBCK1	non_specific	738	0.676791	6.03
OncotreeSubtype	Hodgkin Lymphoma	7	STAT3	non_specific	359	0.674401	6.02
OncotreeSubtype	Hodgkin Lymphoma	7	ZNF384	non_specific	450	0.675175	5.99
OncotreeSubtype	Hodgkin Lymphoma	7	SMAD2	non_specific	466	0.67529	5.97
OncotreeSubtype	Hodgkin Lymphoma	7	TP53	non_specific	372	0.674593	5.96
OncotreeSubtype	Hodgkin Lymphoma	7	CENPX	non_specific	845	0.67747	5.95
OncotreeSubtype	Hodgkin Lymphoma	7	ZNF146	non_specific	760	0.6769	5.92
OncotreeSubtype	Hodgkin Lymphoma	7	PHF19	non_specific	551	0.67574	5.86
OncotreeSubtype	Hodgkin Lymphoma	7	CAMTA1	non_specific	847	0.677496	5.86
OncotreeSubtype	Hodgkin Lymphoma	7	HSF1	non_specific	601	0.676025	5.84
OncotreeSubtype	Hodgkin Lymphoma	7	PBX2	non_specific	469	0.675299	5.84
OncotreeSubtype	Hodgkin Lymphoma	7	BAZ2A	non_specific	331	0.674035	5.81
OncotreeSubtype	Hodgkin Lymphoma	7	CXXC1	non_specific	428	0.675045	5.8
OncotreeSubtype	Hodgkin Lymphoma	7	FOXM1	non_specific	626	0.676137	5.8
OncotreeSubtype	Hodgkin Lymphoma	7	CGGBP1	non_specific	451	0.675182	5.78
OncotreeSubtype	Hodgkin Lymphoma	7	SNAPC5	non_specific	535	0.675656	5.78
OncotreeSubtype	Hodgkin Lymphoma	7	NFKB1	non_specific	222	0.671846	5.77
OncotreeSubtype	Hodgkin Lymphoma	7	BCLAF1	non_specific	724	0.676727	5.76
OncotreeSubtype	Hodgkin Lymphoma	7	DMTF1	non_specific	538	0.675681	5.76
OncotreeSubtype	Hodgkin Lymphoma	7	ATF6B	non_specific	699	0.676594	5.75
OncotreeSubtype	Hodgkin Lymphoma	7	ETS1	non_specific	250	0.672711	5.75
OncotreeSubtype	Hodgkin Lymphoma	7	IRF1	non_specific	310	0.673903	5.73
OncotreeSubtype	Hodgkin Lymphoma	7	AKAP8L	non_specific	498	0.675423	5.7
OncotreeSubtype	Hodgkin Lymphoma	7	MBD3	non_specific	484	0.675359	5.66
OncotreeSubtype	Hodgkin Lymphoma	7	TSC22D4	non_specific	295	0.673692	5.66
OncotreeSubtype	Hodgkin Lymphoma	7	THYN1	non_specific	581	0.675906	5.65
OncotreeSubtype	Hodgkin Lymphoma	7	GLYR1	non_specific	614	0.676066	5.63
OncotreeSubtype	Hodgkin Lymphoma	7	TRAFD1	non_specific	356	0.674322	5.62
OncotreeSubtype	Hodgkin Lymphoma	7	GPBP1L1	non_specific	775	0.676995	5.62
OncotreeSubtype	Hodgkin Lymphoma	7	STAT5B	non_specific	233	0.672287	5.61
OncotreeSubtype	Hodgkin Lymphoma	7	KLF13	non_specific	307	0.673854	5.6
OncotreeSubtype	Hodgkin Lymphoma	7	JUND	non_specific	374	0.67461	5.58
OncotreeSubtype	Hodgkin Lymphoma	7	CEBPZ	non_specific	660	0.676322	5.58
OncotreeSubtype	Hyperplasia, Prostate	1	TP63	specific	10	0.629717	6.65
OncotreeSubtype	Hyperplasia, Prostate	1	SOX15	specific	19	0.641404	5.64
OncotreeSubtype	Hyperplasia, Prostate	1	IRF6	specific	26	0.644486	6.85
OncotreeSubtype	Hyperplasia, Prostate	1	EHF	specific	35	0.650267	6.38
OncotreeSubtype	Hyperplasia, Prostate	1	HOXA9	specific	39	0.652867	5.9
OncotreeSubtype	Hyperplasia, Prostate	1	KLF4	specific	67	0.659289	6.27
OncotreeSubtype	Hyperplasia, Prostate	1	IRF7	specific	71	0.659501	6.98
OncotreeSubtype	Hyperplasia, Prostate	1	NME2	non_specific	858	0.677275	9.54
OncotreeSubtype	Hyperplasia, Prostate	1	PLSCR1	non_specific	113	0.665845	9.48
OncotreeSubtype	Hyperplasia, Prostate	1	ATF4	non_specific	728	0.676344	8.99
OncotreeSubtype	Hyperplasia, Prostate	1	YBX1	non_specific	894	0.677639	8.9
OncotreeSubtype	Hyperplasia, Prostate	1	STAT1	non_specific	183	0.67053	8.66
OncotreeSubtype	Hyperplasia, Prostate	1	MYC	non_specific	237	0.672072	8.24
OncotreeSubtype	Hyperplasia, Prostate	1	YBX3	non_specific	431	0.674339	8.13
OncotreeSubtype	Hyperplasia, Prostate	1	DRAP1	non_specific	648	0.675807	8.13
OncotreeSubtype	Hyperplasia, Prostate	1	RBCK1	non_specific	293	0.6729	7.78
OncotreeSubtype	Hyperplasia, Prostate	1	NFE2L1	non_specific	469	0.674572	7.71
OncotreeSubtype	Hyperplasia, Prostate	1	IRF9	non_specific	131	0.667672	7.66
OncotreeSubtype	Hyperplasia, Prostate	1	HIF1A	non_specific	378	0.673886	7.53
OncotreeSubtype	Hyperplasia, Prostate	1	ZNF207	non_specific	617	0.675581	7.48
OncotreeSubtype	Hyperplasia, Prostate	1	SP100	non_specific	150	0.668596	7.48
OncotreeSubtype	Hyperplasia, Prostate	1	XBP1	non_specific	470	0.674572	7.41
OncotreeSubtype	Hyperplasia, Prostate	1	PA2G4	non_specific	878	0.677526	7.3
OncotreeSubtype	Hyperplasia, Prostate	1	DDIT3	non_specific	280	0.672777	7.15
OncotreeSubtype	Hyperplasia, Prostate	1	KLF5	non_specific	85	0.662684	7.12
OncotreeSubtype	Hyperplasia, Prostate	1	MAZ	non_specific	844	0.677177	7.03
OncotreeSubtype	Hyperplasia, Prostate	1	ETS2	non_specific	148	0.668507	7.0
OncotreeSubtype	Hyperplasia, Prostate	1	TFDP1	non_specific	544	0.675134	6.97
OncotreeSubtype	Hyperplasia, Prostate	1	HMGA1	non_specific	940	0.678108	6.93
OncotreeSubtype	Hyperplasia, Prostate	1	SP110	non_specific	99	0.664334	6.89
OncotreeSubtype	Hyperplasia, Prostate	1	E2F4	non_specific	408	0.674159	6.89
OncotreeSubtype	Hyperplasia, Prostate	1	NFE2L2	non_specific	434	0.674346	6.85
OncotreeSubtype	Hyperplasia, Prostate	1	IRF1	non_specific	191	0.670898	6.83
OncotreeSubtype	Hyperplasia, Prostate	1	FOSL1	non_specific	162	0.669267	6.79
OncotreeSubtype	Hyperplasia, Prostate	1	SON	non_specific	760	0.676589	6.77
OncotreeSubtype	Hyperplasia, Prostate	1	ZNF146	non_specific	557	0.675199	6.67
OncotreeSubtype	Hyperplasia, Prostate	1	SREBF1	non_specific	565	0.675246	6.55
OncotreeSubtype	Hyperplasia, Prostate	1	ATF3	non_specific	146	0.668468	6.53
OncotreeSubtype	Hyperplasia, Prostate	1	CENPX	non_specific	716	0.676283	6.49
OncotreeSubtype	Hyperplasia, Prostate	1	ELF3	non_specific	90	0.663281	6.49
OncotreeSubtype	Hyperplasia, Prostate	1	ZNF410	non_specific	301	0.672956	6.37
OncotreeSubtype	Hyperplasia, Prostate	1	ID1	non_specific	410	0.674172	6.32
OncotreeSubtype	Hyperplasia, Prostate	1	IRF3	non_specific	660	0.675884	6.31
OncotreeSubtype	Hyperplasia, Prostate	1	CEBPZ	non_specific	462	0.674537	6.29
OncotreeSubtype	Hyperplasia, Prostate	1	ZNF706	non_specific	787	0.676749	6.27
OncotreeSubtype	Hyperplasia, Prostate	1	ID3	non_specific	774	0.676664	6.2
OncotreeSubtype	Hyperplasia, Prostate	1	MYBL2	non_specific	584	0.675398	6.18
OncotreeSubtype	Hyperplasia, Prostate	1	TGIF1	non_specific	591	0.675438	6.13
OncotreeSubtype	Hyperplasia, Prostate	1	GPBP1	non_specific	492	0.674735	6.12
OncotreeSubtype	Hyperplasia, Prostate	1	ATF6B	non_specific	639	0.675734	6.11
OncotreeSubtype	Hyperplasia, Prostate	1	STAT2	non_specific	257	0.672376	6.1
OncotreeSubtype	Hyperplasia, Prostate	1	DNMT1	non_specific	872	0.677478	6.1
OncotreeSubtype	Hyperplasia, Prostate	1	TP53	non_specific	424	0.674294	6.08
OncotreeSubtype	Hyperplasia, Prostate	1	TSC22D1	non_specific	359	0.673729	6.05
OncotreeSubtype	Hyperplasia, Prostate	1	DNTTIP1	non_specific	428	0.674324	6.05
OncotreeSubtype	Hyperplasia, Prostate	1	MAX	non_specific	647	0.675786	6.03
OncotreeSubtype	Hyperplasia, Prostate	1	ADNP	non_specific	558	0.675203	6.02
OncotreeSubtype	Hyperplasia, Prostate	1	GPBP1L1	non_specific	682	0.676043	6.01
OncotreeSubtype	Hyperplasia, Prostate	1	USF1	non_specific	613	0.675556	5.96
OncotreeSubtype	Hyperplasia, Prostate	1	SNAPC5	non_specific	559	0.675205	5.96
OncotreeSubtype	Hyperplasia, Prostate	1	BCLAF1	non_specific	734	0.676375	5.91
OncotreeSubtype	Hyperplasia, Prostate	1	NR2C1	non_specific	228	0.671827	5.9
OncotreeSubtype	Hyperplasia, Prostate	1	CAMTA1	non_specific	877	0.677516	5.85
OncotreeSubtype	Hyperplasia, Prostate	1	JUNB	non_specific	511	0.674876	5.85
OncotreeSubtype	Hyperplasia, Prostate	1	CREB3	non_specific	519	0.674925	5.84
OncotreeSubtype	Hyperplasia, Prostate	1	RELA	non_specific	607	0.675518	5.83
OncotreeSubtype	Hyperplasia, Prostate	1	YY1	non_specific	571	0.675315	5.83
OncotreeSubtype	Hyperplasia, Prostate	1	SGSM2	non_specific	343	0.673566	5.8
OncotreeSubtype	Hyperplasia, Prostate	1	ZNF639	non_specific	357	0.673696	5.78
OncotreeSubtype	Hyperplasia, Prostate	1	THYN1	non_specific	614	0.675558	5.78
OncotreeSubtype	Hyperplasia, Prostate	1	THAP12	non_specific	500	0.674803	5.78
OncotreeSubtype	Hyperplasia, Prostate	1	CHCHD3	non_specific	869	0.677453	5.75
OncotreeSubtype	Hyperplasia, Prostate	1	TRAFD1	non_specific	397	0.674047	5.72
OncotreeSubtype	Hyperplasia, Prostate	1	ARNTL2	non_specific	140	0.668241	5.72
OncotreeSubtype	Hyperplasia, Prostate	1	GTF3A	non_specific	955	0.67822	5.71
OncotreeSubtype	Hyperplasia, Prostate	1	HSF1	non_specific	736	0.676408	5.69
OncotreeSubtype	Hyperplasia, Prostate	1	GTF2I	non_specific	957	0.678235	5.68
OncotreeSubtype	Hyperplasia, Prostate	1	CENPT	non_specific	415	0.674212	5.67
OncotreeSubtype	Hyperplasia, Prostate	1	TBPL1	non_specific	473	0.674594	5.64
OncotreeSubtype	Hyperplasia, Prostate	1	PHF19	non_specific	726	0.676331	5.63
OncotreeSubtype	Hyperplasia, Prostate	1	CBFB	non_specific	668	0.675929	5.62
OncotreeSubtype	Hyperplasia, Prostate	1	MBD1	non_specific	517	0.674921	5.62
OncotreeSubtype	Hyperplasia, Prostate	1	MTERF3	non_specific	292	0.672894	5.62
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	PAX9	specific	10	0.63158	5.62
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	TP63	specific	14	0.63985	5.33
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	IRF6	specific	25	0.649206	6.03
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	EHF	specific	39	0.656282	5.29
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	ELF3	specific	45	0.657319	8.11
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	NME2	non_specific	394	0.67682	9.87
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	YBX1	non_specific	350	0.676456	9.71
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	DRAP1	non_specific	268	0.675462	8.32
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	ATF4	non_specific	527	0.677692	8.14
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	ID1	non_specific	108	0.66974	8.13
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	YBX3	non_specific	224	0.674459	8.07
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	HMGA1	non_specific	335	0.676281	7.94
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	PA2G4	non_specific	453	0.677264	7.45
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	FOS	non_specific	96	0.668928	7.4
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	JUNB	non_specific	154	0.67205	6.94
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	MYC	non_specific	262	0.675321	6.74
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	MAZ	non_specific	574	0.677904	6.66
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	SREBF1	non_specific	257	0.675223	6.56
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	NFE2L1	non_specific	417	0.677017	6.52
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	CENPX	non_specific	341	0.676336	6.47
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	ZNF207	non_specific	516	0.677643	6.45
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	SON	non_specific	490	0.677493	6.33
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	KDM2A	non_specific	196	0.673774	6.22
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	TFDP1	non_specific	406	0.676929	6.15
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	USF2	non_specific	392	0.676797	6.13
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	E2F4	non_specific	323	0.676096	6.06
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	ZNF706	non_specific	454	0.677265	6.04
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	BHLHE40	non_specific	170	0.672958	6.03
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	SLC2A4RG	non_specific	244	0.674954	6.02
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	STAT6	non_specific	263	0.675379	6.0
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	SAFB	non_specific	367	0.676611	5.98
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	DNMT1	non_specific	555	0.677833	5.94
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	SREBF2	non_specific	331	0.676211	5.92
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	RELA	non_specific	267	0.675417	5.87
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	TRAFD1	non_specific	192	0.673674	5.86
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	NFE2L2	non_specific	374	0.676651	5.86
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	IRF3	non_specific	410	0.676951	5.84
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	PLSCR1	non_specific	238	0.674891	5.84
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	RBCK1	non_specific	450	0.677246	5.83
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	MYBL2	non_specific	346	0.676373	5.77
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	KLF5	non_specific	87	0.667546	5.76
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	PIN1	non_specific	455	0.677266	5.75
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	HMGN3	non_specific	648	0.678235	5.75
OncotreeSubtype	Hypopharynx Squamous Cell Carcinoma	3	CAMTA1	non_specific	549	0.677805	5.72
