division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
DepmapModelType	HPHSC	3	ATF4	non_specific	527	0.677762	8.14
DepmapModelType	HPHSC	3	ID1	non_specific	108	0.669859	8.13
DepmapModelType	HPHSC	3	YBX3	non_specific	221	0.674546	8.07
DepmapModelType	HPHSC	3	HMGA1	non_specific	334	0.676355	7.94
DepmapModelType	HPHSC	3	PA2G4	non_specific	453	0.677333	7.45
DepmapModelType	HPHSC	3	FOS	non_specific	98	0.669137	7.4
DepmapModelType	HPHSC	3	JUNB	non_specific	154	0.672195	6.94
DepmapModelType	HPHSC	3	MYC	non_specific	261	0.675387	6.74
DepmapModelType	HPHSC	3	MAZ	non_specific	574	0.677974	6.66
DepmapModelType	HPHSC	3	SREBF1	non_specific	256	0.675306	6.56
DepmapModelType	HPHSC	3	NFE2L1	non_specific	414	0.677098	6.52
DepmapModelType	HPHSC	3	CENPX	non_specific	340	0.676413	6.47
DepmapModelType	HPHSC	3	ZNF207	non_specific	517	0.677716	6.45
DepmapModelType	HPHSC	3	SON	non_specific	488	0.677567	6.33
DepmapModelType	HPHSC	3	KDM2A	non_specific	195	0.673866	6.22
DepmapModelType	HPHSC	3	TFDP1	non_specific	405	0.677015	6.15
DepmapModelType	HPHSC	3	USF2	non_specific	390	0.676878	6.13
DepmapModelType	HPHSC	3	E2F4	non_specific	322	0.676173	6.06
DepmapModelType	HPHSC	3	ZNF706	non_specific	451	0.677323	6.04
DepmapModelType	HPHSC	3	BHLHE40	non_specific	171	0.673059	6.03
DepmapModelType	HPHSC	3	SLC2A4RG	non_specific	244	0.67504	6.02
DepmapModelType	HPHSC	3	STAT6	non_specific	264	0.675466	6.0
DepmapModelType	HPHSC	3	SAFB	non_specific	367	0.676689	5.98
DepmapModelType	HPHSC	3	DNMT1	non_specific	560	0.67791	5.94
DepmapModelType	HPHSC	3	SREBF2	non_specific	328	0.676282	5.92
DepmapModelType	HPHSC	3	RELA	non_specific	267	0.675507	5.87
DepmapModelType	HPHSC	3	TRAFD1	non_specific	190	0.673758	5.86
DepmapModelType	HPHSC	3	NFE2L2	non_specific	372	0.676728	5.86
DepmapModelType	HPHSC	3	IRF3	non_specific	406	0.677025	5.84
DepmapModelType	HPHSC	3	PLSCR1	non_specific	239	0.674978	5.84
DepmapModelType	HPHSC	3	RBCK1	non_specific	450	0.677314	5.83
DepmapModelType	HPHSC	3	MYBL2	non_specific	345	0.676445	5.77
DepmapModelType	HPHSC	3	KLF5	non_specific	86	0.667638	5.76
DepmapModelType	HPHSC	3	PIN1	non_specific	455	0.677345	5.75
DepmapModelType	HPHSC	3	HMGN3	non_specific	646	0.678298	5.75
DepmapModelType	HPHSC	3	CAMTA1	non_specific	549	0.677873	5.72
DepmapModelType	HPHSC	3	TGIF1	non_specific	353	0.676549	5.71
DepmapModelType	HPHSC	3	GTF2I	non_specific	631	0.678245	5.71
DepmapModelType	HPHSC	3	ATF6B	non_specific	384	0.676838	5.69
DepmapModelType	HPHSC	3	HIF1A	non_specific	586	0.678039	5.67
DepmapModelType	HPHSC	3	HSF1	non_specific	359	0.676596	5.64
DepmapModelType	HPHSC	3	TCF3	non_specific	499	0.677637	5.62
DepmapModelType	HPHSC	3	HES1	non_specific	90	0.667986	5.57
DepmapModelType	HPHSC	3	GPBP1L1	non_specific	436	0.677231	5.55
DepmapModelType	HPHSC	3	XBP1	non_specific	718	0.67867	5.54
DepmapModelType	HPHSC	3	FOXM1	non_specific	404	0.677009	5.48
DepmapModelType	HPHSC	3	EGR1	non_specific	169	0.673017	5.44
DepmapModelType	HPHSC	3	IRF1	non_specific	233	0.674832	5.44
DepmapModelType	HPHSC	3	STAT3	non_specific	325	0.676238	5.35
DepmapModelType	HPHSC	3	KCMF1	non_specific	452	0.677329	5.34
DepmapModelType	HPHSC	3	EPAS1	non_specific	159	0.672529	5.33
DepmapModelType	HPHSC	3	ZNF655	non_specific	304	0.676018	5.27
DepmapModelType	HPHSC	3	JUN	non_specific	254	0.675298	5.25
DepmapModelType	HPHSC	3	RARG	non_specific	144	0.671686	5.25
DepmapModelType	HPHSC	3	SMAD3	non_specific	214	0.674326	5.24
DepmapModelType	HPHSC	3	ZNF146	non_specific	708	0.678618	5.21
DepmapModelType	HPHSC	3	FOSL1	non_specific	210	0.674227	5.18
DepmapModelType	HPHSC	3	STAT1	non_specific	685	0.67852	5.18
DepmapModelType	HPHSC	3	GLYR1	non_specific	454	0.677334	5.17
DepmapModelType	HPHSC	3	JDP2	non_specific	145	0.671723	5.16
DepmapModelType	HPHSC	3	PHF19	non_specific	504	0.677659	5.13
DepmapModelType	HPHSC	3	MAX	non_specific	594	0.678073	5.12
DepmapModelType	HPHSC	3	BCLAF1	non_specific	658	0.678372	5.11
DepmapModelType	HPHSC	3	CHCHD3	non_specific	788	0.679034	5.1
DepmapModelType	HPHSC	3	ZNF410	non_specific	348	0.676487	5.09
DepmapModelType	HPHSC	3	ZNF664	non_specific	647	0.678302	5.09
DepmapModelType	HPHSC	3	ZNF385A	non_specific	85	0.667506	5.08
DepmapModelType	HPHSC	3	KLF10	non_specific	252	0.675274	5.06
DepmapModelType	HPHSC	3	HMG20B	non_specific	546	0.677863	5.05
DepmapModelType	HPHSC	3	ZNF384	non_specific	508	0.677683	5.03
DepmapModelType	HPHSC	3	DR1	non_specific	377	0.67677	5.02
DepmapModelType	HPHSC	3	TFAM	non_specific	435	0.67723	5.02
DepmapModelType	HPHSC	3	MBD2	non_specific	366	0.67668	5.02
DepmapModelType	HPHSC	3	ESRRA	non_specific	260	0.675386	5.01
DepmapModelType	HPHSC	3	ID3	non_specific	856	0.679483	4.99
DepmapModelType	HSTCL	1	ZNF80	specific	1	0.33861	5.91
DepmapModelType	HSTCL	1	FOXB1	specific	2	0.524512	5.66
DepmapModelType	HSTCL	1	EOMES	specific	5	0.570279	5.99
DepmapModelType	HSTCL	1	STAT4	specific	13	0.612204	6.79
DepmapModelType	HSTCL	1	IKZF2	specific	26	0.641341	6.76
DepmapModelType	HSTCL	1	HOXB9	specific	32	0.64724	7.52
DepmapModelType	HSTCL	1	HOXB4	specific	34	0.649929	6.36
DepmapModelType	HSTCL	1	RUNX3	specific	36	0.650525	6.06
DepmapModelType	HSTCL	1	HOXB3	specific	63	0.660752	6.44
DepmapModelType	HSTCL	1	MYBL1	specific	66	0.660952	6.42
DepmapModelType	HSTCL	1	TCF4	specific	67	0.661077	6.01
DepmapModelType	HSTCL	1	AKNA	specific	70	0.66178	6.43
DepmapModelType	HSTCL	1	ETS1	specific	82	0.664731	8.61
DepmapModelType	HSTCL	1	NME2	non_specific	731	0.677185	9.66
DepmapModelType	HSTCL	1	ID2	non_specific	123	0.667886	8.83
DepmapModelType	HSTCL	1	ATF4	non_specific	696	0.67693	8.67
DepmapModelType	HSTCL	1	BHLHE40	non_specific	97	0.666279	8.57
DepmapModelType	HSTCL	1	YBX1	non_specific	840	0.678353	8.46
DepmapModelType	HSTCL	1	MAZ	non_specific	491	0.675185	8.14
DepmapModelType	HSTCL	1	PA2G4	non_specific	672	0.676723	7.79
DepmapModelType	HSTCL	1	MYC	non_specific	329	0.673429	7.64
DepmapModelType	HSTCL	1	HMGN3	non_specific	426	0.674673	7.46
DepmapModelType	HSTCL	1	GTF2I	non_specific	431	0.67472	7.35
DepmapModelType	HSTCL	1	CBFB	non_specific	229	0.671817	7.3
DepmapModelType	HSTCL	1	ZNF395	non_specific	91	0.665443	7.25
DepmapModelType	HSTCL	1	DRAP1	non_specific	791	0.677701	7.12
DepmapModelType	HSTCL	1	NFIL3	non_specific	86	0.664921	6.98
DepmapModelType	HSTCL	1	ZNF207	non_specific	670	0.676704	6.96
DepmapModelType	HSTCL	1	TSC22D3	non_specific	108	0.667174	6.88
DepmapModelType	HSTCL	1	ZNF706	non_specific	541	0.675637	6.81
DepmapModelType	HSTCL	1	ZNF217	non_specific	172	0.670673	6.8
DepmapModelType	HSTCL	1	SON	non_specific	679	0.676766	6.72
DepmapModelType	HSTCL	1	TP53	non_specific	292	0.672939	6.64
DepmapModelType	HSTCL	1	TFDP1	non_specific	585	0.676126	6.56
DepmapModelType	HSTCL	1	AEBP2	non_specific	196	0.671132	6.54
DepmapModelType	HSTCL	1	ZNF146	non_specific	537	0.675605	6.52
DepmapModelType	HSTCL	1	CGGBP1	non_specific	330	0.67343	6.5
DepmapModelType	HSTCL	1	SOX4	non_specific	134	0.668822	6.46
DepmapModelType	HSTCL	1	GTF3A	non_specific	681	0.676785	6.4
DepmapModelType	HSTCL	1	ZBTB1	non_specific	166	0.670344	6.39
DepmapModelType	HSTCL	1	KLF13	non_specific	223	0.671728	6.38
DepmapModelType	HSTCL	1	CHCHD3	non_specific	588	0.67614	6.36
DepmapModelType	HSTCL	1	GPBP1L1	non_specific	517	0.675398	6.32
DepmapModelType	HSTCL	1	STAT6	non_specific	427	0.67468	6.32
DepmapModelType	HSTCL	1	ELF1	non_specific	240	0.671978	6.28
DepmapModelType	HSTCL	1	IRF3	non_specific	597	0.676177	6.21
DepmapModelType	HSTCL	1	BCLAF1	non_specific	569	0.675927	6.13
DepmapModelType	HSTCL	1	RFX5	non_specific	366	0.673926	6.12
DepmapModelType	HSTCL	1	DNMT1	non_specific	795	0.677724	6.02
DepmapModelType	HSTCL	1	SMAD2	non_specific	499	0.675251	6.02
DepmapModelType	HSTCL	1	CAMTA1	non_specific	749	0.677288	5.99
DepmapModelType	HSTCL	1	NFKB2	non_specific	262	0.672392	5.96
DepmapModelType	HSTCL	1	ZNF655	non_specific	390	0.674147	5.96
DepmapModelType	HSTCL	1	HMGA1	non_specific	946	0.679969	5.96
DepmapModelType	HSTCL	1	IRF1	non_specific	326	0.673387	5.96
DepmapModelType	HSTCL	1	SREBF2	non_specific	606	0.676246	5.94
DepmapModelType	HSTCL	1	ATF6B	non_specific	612	0.676276	5.92
DepmapModelType	HSTCL	1	ADNP	non_specific	531	0.675526	5.92
DepmapModelType	HSTCL	1	MAX	non_specific	587	0.676134	5.92
DepmapModelType	HSTCL	1	GPBP1	non_specific	506	0.675349	5.92
DepmapModelType	HSTCL	1	SETDB1	non_specific	374	0.673999	5.86
DepmapModelType	HSTCL	1	TCF3	non_specific	720	0.677099	5.85
DepmapModelType	HSTCL	1	USF1	non_specific	570	0.675934	5.84
DepmapModelType	HSTCL	1	ZNF384	non_specific	547	0.675661	5.83
DepmapModelType	HSTCL	1	CREM	non_specific	293	0.672949	5.83
DepmapModelType	HSTCL	1	TSC22D4	non_specific	318	0.673309	5.82
DepmapModelType	HSTCL	1	ZNF664	non_specific	652	0.676553	5.81
DepmapModelType	HSTCL	1	NFE2L2	non_specific	687	0.676874	5.79
DepmapModelType	HSTCL	1	POGK	non_specific	224	0.671733	5.79
DepmapModelType	HSTCL	1	THYN1	non_specific	539	0.675634	5.78
DepmapModelType	HSTCL	1	SAFB	non_specific	745	0.677263	5.73
DepmapModelType	HSTCL	1	DMTF1	non_specific	564	0.675847	5.73
DepmapModelType	HSTCL	1	UBTF	non_specific	609	0.67626	5.73
DepmapModelType	HSTCL	1	CEBPZ	non_specific	582	0.676062	5.71
DepmapModelType	HSTCL	1	ZNF22	non_specific	230	0.671867	5.68
DepmapModelType	HSTCL	1	PIN1	non_specific	773	0.67756	5.66
DepmapModelType	HSTCL	1	USF2	non_specific	816	0.678002	5.63
DepmapModelType	HSTCL	1	HMG20A	non_specific	286	0.67288	5.59
DepmapModelType	HSTCL	1	SP110	non_specific	137	0.669024	5.58
DepmapModelType	HSTCL	1	SP3	non_specific	492	0.675199	5.57
DepmapModelType	HSTCL	1	SREBF1	non_specific	782	0.677615	5.57
DepmapModelType	HSTCL	1	KDM2A	non_specific	540	0.675637	5.55
DepmapModelType	HSTCL	1	MYBL2	non_specific	713	0.677057	5.52
DepmapModelType	IDC	29	NME2	non_specific	762	0.676789	9.95
DepmapModelType	IDC	29	YBX1	non_specific	919	0.677247	9.22
DepmapModelType	IDC	29	ATF4	non_specific	935	0.677286	8.44
DepmapModelType	IDC	29	DRAP1	non_specific	759	0.676779	7.63
DepmapModelType	IDC	29	MAZ	non_specific	668	0.676445	7.46
DepmapModelType	IDC	29	PA2G4	non_specific	946	0.677343	7.44
DepmapModelType	IDC	29	XBP1	non_specific	388	0.675029	7.23
DepmapModelType	IDC	29	YBX3	non_specific	638	0.676282	7.18
DepmapModelType	IDC	29	HMGA1	non_specific	1105	0.678016	7.02
DepmapModelType	IDC	29	ID3	non_specific	415	0.675241	6.88
DepmapModelType	IDC	29	ID1	non_specific	227	0.673012	6.82
DepmapModelType	IDC	29	CENPX	non_specific	493	0.675753	6.77
DepmapModelType	IDC	29	SLC2A4RG	non_specific	241	0.673257	6.73
DepmapModelType	IDC	29	ZNF207	non_specific	918	0.677242	6.69
DepmapModelType	IDC	29	SON	non_specific	843	0.677022	6.6
DepmapModelType	IDC	29	USF2	non_specific	542	0.675934	6.55
DepmapModelType	IDC	29	DNMT1	non_specific	726	0.67664	6.53
DepmapModelType	IDC	29	GTF2I	non_specific	723	0.676628	6.45
DepmapModelType	IDC	29	SREBF1	non_specific	465	0.675596	6.44
DepmapModelType	IDC	29	MYBL2	non_specific	382	0.674985	6.38
DepmapModelType	IDC	29	ELF3	non_specific	88	0.663865	6.34
DepmapModelType	IDC	29	NFE2L1	non_specific	997	0.677494	6.33
DepmapModelType	IDC	29	ZNF706	non_specific	742	0.676707	6.32
DepmapModelType	IDC	29	TFDP1	non_specific	735	0.676681	6.3
DepmapModelType	IDC	29	HMG20B	non_specific	353	0.674785	6.29
DepmapModelType	IDC	29	HMGN3	non_specific	906	0.677214	6.25
DepmapModelType	IDC	29	GTF3A	non_specific	862	0.677107	6.25
DepmapModelType	IDC	29	JUNB	non_specific	289	0.674079	6.2
DepmapModelType	IDC	29	RBCK1	non_specific	737	0.676688	6.11
DepmapModelType	IDC	29	HSF1	non_specific	450	0.675494	6.1
DepmapModelType	IDC	29	CAMTA1	non_specific	855	0.677059	6.09
DepmapModelType	IDC	29	MYC	non_specific	840	0.677015	6.01
DepmapModelType	IDC	29	TCF3	non_specific	745	0.676726	6.01
DepmapModelType	IDC	29	IRF3	non_specific	744	0.676725	5.97
DepmapModelType	IDC	29	CHCHD3	non_specific	856	0.677063	5.95
DepmapModelType	IDC	29	REPIN1	non_specific	512	0.675839	5.94
DepmapModelType	IDC	29	ZNF146	non_specific	838	0.677005	5.91
DepmapModelType	IDC	29	TGIF1	non_specific	611	0.676197	5.86
DepmapModelType	IDC	29	PIN1	non_specific	870	0.677114	5.85
DepmapModelType	IDC	29	FOXM1	non_specific	580	0.676089	5.85
DepmapModelType	IDC	29	ZNF664	non_specific	686	0.67651	5.83
DepmapModelType	IDC	29	SAFB	non_specific	861	0.677105	5.8
DepmapModelType	IDC	29	ATF6B	non_specific	714	0.676607	5.78
DepmapModelType	IDC	29	GPBP1L1	non_specific	767	0.676802	5.73
DepmapModelType	IDC	29	HIF1A	non_specific	1101	0.677986	5.7
DepmapModelType	IDC	29	SREBF2	non_specific	784	0.676867	5.68
DepmapModelType	IDC	29	NFE2L2	non_specific	899	0.677186	5.66
DepmapModelType	IDC	29	USF1	non_specific	659	0.676394	5.66
DepmapModelType	IDC	29	KCMF1	non_specific	727	0.676642	5.62
DepmapModelType	IDC	29	KDM2A	non_specific	444	0.67545	5.62
DepmapModelType	IDC	29	E2F4	non_specific	909	0.677227	5.62
DepmapModelType	IDC	29	FOS	non_specific	295	0.674142	5.59
DepmapModelType	IDC	29	ZNF217	non_specific	296	0.674171	5.55
DepmapModelType	IDC	29	ADNP	non_specific	685	0.676508	5.53
DepmapModelType	IDC	29	TSC22D1	non_specific	422	0.675269	5.52
DepmapModelType	IDC	29	ID2	non_specific	582	0.676102	5.51
DepmapModelType	IDC	29	BCLAF1	non_specific	974	0.677425	5.5
DepmapModelType	IDC	29	RELA	non_specific	672	0.676457	5.5
DepmapModelType	IDC	29	GLYR1	non_specific	708	0.676587	5.46
DepmapModelType	IDC	29	CENPB	non_specific	474	0.675646	5.44
DepmapModelType	IDC	29	JUN	non_specific	352	0.674779	5.44
DepmapModelType	IDC	29	STAT3	non_specific	574	0.67605	5.42
DepmapModelType	IDC	29	STAT1	non_specific	1097	0.677966	5.41
DepmapModelType	IDC	29	PLSCR1	non_specific	589	0.676125	5.4
DepmapModelType	IDC	29	UBTF	non_specific	858	0.677069	5.4
DepmapModelType	IDC	29	AKAP8L	non_specific	656	0.676376	5.36
DepmapModelType	IDC	29	SMAD2	non_specific	797	0.676908	5.36
DepmapModelType	IDC	29	SNAPC5	non_specific	773	0.676833	5.35
DepmapModelType	IDC	29	CREB3L4	non_specific	177	0.67122	5.34
DepmapModelType	IDC	29	MAX	non_specific	1014	0.677552	5.33
DepmapModelType	IDC	29	KLF6	non_specific	448	0.675483	5.33
DepmapModelType	IDC	29	UBP1	non_specific	758	0.676777	5.31
DepmapModelType	IDC	29	ZNF692	non_specific	490	0.675729	5.3
DepmapModelType	IDC	29	YY1	non_specific	763	0.67679	5.29
DepmapModelType	IDC	29	GPBP1	non_specific	810	0.676954	5.29
DepmapModelType	IDC	29	TFAP2A	non_specific	111	0.666672	5.28
DepmapModelType	IDC	29	PREB	non_specific	803	0.676932	5.27
DepmapModelType	IDC	29	PBX2	non_specific	792	0.676889	5.25
DepmapModelType	IDC	29	ZNF384	non_specific	913	0.677232	5.21
DepmapModelType	IDC	29	BHLHE40	non_specific	446	0.675461	5.18
DepmapModelType	IDC	29	DMTF1	non_specific	922	0.677252	5.18
DepmapModelType	IDC	29	DNTTIP1	non_specific	741	0.676699	5.18
DepmapModelType	IDC	29	JUND	non_specific	520	0.675861	5.18
DepmapModelType	IHCH	25	ELF3	specific	26	0.664178	6.26
DepmapModelType	IHCH	25	KLF5	specific	50	0.668841	5.44
DepmapModelType	IHCH	25	NME2	non_specific	322	0.676448	10.19
DepmapModelType	IHCH	25	YBX1	non_specific	568	0.677591	8.98
DepmapModelType	IHCH	25	ATF4	non_specific	399	0.67686	8.71
DepmapModelType	IHCH	25	HMGA1	non_specific	273	0.676069	8.1
DepmapModelType	IHCH	25	DRAP1	non_specific	368	0.676713	7.67
DepmapModelType	IHCH	25	YBX3	non_specific	211	0.675596	7.53
DepmapModelType	IHCH	25	PA2G4	non_specific	579	0.677632	7.28
DepmapModelType	IHCH	25	HIF1A	non_specific	169	0.675104	7.01
DepmapModelType	IHCH	25	ZNF207	non_specific	372	0.676752	6.93
DepmapModelType	IHCH	25	RBCK1	non_specific	164	0.675034	6.85
DepmapModelType	IHCH	25	XBP1	non_specific	247	0.67591	6.82
DepmapModelType	IHCH	25	MAZ	non_specific	610	0.67772	6.79
DepmapModelType	IHCH	25	NFE2L1	non_specific	426	0.677006	6.56
DepmapModelType	IHCH	25	DDIT3	non_specific	136	0.674415	6.51
DepmapModelType	IHCH	25	ZNF706	non_specific	312	0.676365	6.48
DepmapModelType	IHCH	25	MYC	non_specific	264	0.67602	6.46
DepmapModelType	IHCH	25	PLSCR1	non_specific	115	0.673415	6.44
DepmapModelType	IHCH	25	CENPX	non_specific	344	0.676592	6.38
DepmapModelType	IHCH	25	GTF3A	non_specific	385	0.676815	6.38
DepmapModelType	IHCH	25	NFE2L2	non_specific	218	0.67568	6.3
DepmapModelType	IHCH	25	TGIF1	non_specific	176	0.675179	6.28
DepmapModelType	IHCH	25	HMGN3	non_specific	482	0.677272	6.22
DepmapModelType	IHCH	25	CAMTA1	non_specific	379	0.676771	6.22
DepmapModelType	IHCH	25	ZNF146	non_specific	336	0.676552	6.1
DepmapModelType	IHCH	25	ID1	non_specific	153	0.674893	6.07
DepmapModelType	IHCH	25	SON	non_specific	758	0.678206	6.03
DepmapModelType	IHCH	25	ZNF664	non_specific	276	0.676087	6.0
DepmapModelType	IHCH	25	SREBF1	non_specific	378	0.676764	5.93
DepmapModelType	IHCH	25	IRF3	non_specific	408	0.67691	5.89
DepmapModelType	IHCH	25	TFDP1	non_specific	587	0.677661	5.86
DepmapModelType	IHCH	25	STAT1	non_specific	418	0.676956	5.84
DepmapModelType	IHCH	25	GTF2I	non_specific	697	0.678031	5.8
DepmapModelType	IHCH	25	PIN1	non_specific	483	0.677282	5.78
DepmapModelType	IHCH	25	JUNB	non_specific	192	0.675318	5.72
DepmapModelType	IHCH	25	SNAPC5	non_specific	265	0.676022	5.67
DepmapModelType	IHCH	25	GPBP1L1	non_specific	431	0.67703	5.63
DepmapModelType	IHCH	25	FOSL1	non_specific	96	0.6729	5.62
DepmapModelType	IHCH	25	CHCHD3	non_specific	656	0.677883	5.6
DepmapModelType	IHCH	25	ID3	non_specific	723	0.67812	5.59
DepmapModelType	IHCH	25	USF2	non_specific	731	0.678127	5.57
DepmapModelType	IHCH	25	STAT6	non_specific	351	0.676648	5.52
DepmapModelType	IHCH	25	KCMF1	non_specific	414	0.676938	5.5
DepmapModelType	IHCH	25	FAM200B	non_specific	175	0.675177	5.48
DepmapModelType	IHCH	25	DNTTIP1	non_specific	261	0.675982	5.45
DepmapModelType	IHCH	25	CEBPZ	non_specific	377	0.676761	5.43
DepmapModelType	IHCH	25	BCLAF1	non_specific	627	0.677759	5.36
DepmapModelType	IHCH	25	HSF1	non_specific	488	0.677294	5.36
DepmapModelType	IHCH	25	GPBP1	non_specific	376	0.676761	5.36
DepmapModelType	IHCH	25	TSC22D1	non_specific	221	0.675698	5.36
DepmapModelType	IHCH	25	BHLHE40	non_specific	160	0.675015	5.34
DepmapModelType	IHCH	25	ATF6B	non_specific	596	0.67769	5.34
DepmapModelType	IHCH	25	ADNP	non_specific	433	0.677036	5.32
DepmapModelType	IHCH	25	MAX	non_specific	574	0.67762	5.31
DepmapModelType	IHCH	25	RELA	non_specific	416	0.676954	5.31
DepmapModelType	IHCH	25	E2F4	non_specific	683	0.677974	5.3
DepmapModelType	IHCH	25	DNMT1	non_specific	1008	0.679351	5.28
DepmapModelType	IHCH	25	SP100	non_specific	158	0.674946	5.25
DepmapModelType	IHCH	25	REPIN1	non_specific	597	0.677692	5.19
DepmapModelType	IHCH	25	MLX	non_specific	430	0.677027	5.18
DepmapModelType	IHCH	25	YY1	non_specific	442	0.677097	5.17
DepmapModelType	IHCH	25	IRF1	non_specific	212	0.675614	5.16
DepmapModelType	IHCH	25	TP53	non_specific	383	0.676796	5.16
DepmapModelType	IHCH	25	SAFB	non_specific	879	0.678681	5.13
DepmapModelType	IHCH	25	SLC2A4RG	non_specific	492	0.677308	5.13
DepmapModelType	IHCH	25	SMAD2	non_specific	547	0.677521	5.12
DepmapModelType	IHCH	25	THYN1	non_specific	498	0.677336	5.12
DepmapModelType	IHCH	25	SREBF2	non_specific	770	0.67825	5.11
DepmapModelType	IHCH	25	PHF19	non_specific	617	0.677736	5.1
DepmapModelType	IHCH	25	HMG20B	non_specific	620	0.677738	5.1
DepmapModelType	IHCH	25	USF1	non_specific	637	0.677797	5.1
DepmapModelType	IHCH	25	TCF3	non_specific	914	0.678862	5.09
DepmapModelType	IHCH	25	SMAD3	non_specific	146	0.674772	5.09
DepmapModelType	IHCH	25	CREB3	non_specific	425	0.676986	5.09
DepmapModelType	IHCH	25	ID2	non_specific	469	0.677207	5.08
DepmapModelType	IHCH	25	STAT3	non_specific	423	0.676976	5.08
DepmapModelType	IHCH	25	GTF2B	non_specific	323	0.676449	5.06
DepmapModelType	IHCH	25	SOX4	non_specific	111	0.673296	5.06
DepmapModelType	IHCH	25	GLYR1	non_specific	582	0.677645	5.04
DepmapModelType	IHCH	25	SP3	non_specific	352	0.676652	5.04
DepmapModelType	IHCH	25	HBP1	non_specific	206	0.675531	5.04
DepmapModelType	IHCH	25	CBFB	non_specific	557	0.67755	5.02
DepmapModelType	ILC	8	SPDEF	specific	5	0.566189	7.47
DepmapModelType	ILC	8	FOXA1	specific	22	0.640749	6.68
DepmapModelType	ILC	8	GATA3	specific	40	0.650183	5.76
DepmapModelType	ILC	8	IRX3	specific	57	0.655743	5.48
DepmapModelType	ILC	8	XBP1	non_specific	173	0.669898	9.76
DepmapModelType	ILC	8	NME2	non_specific	696	0.677403	9.5
DepmapModelType	ILC	8	ATF4	non_specific	551	0.676657	8.84
DepmapModelType	ILC	8	YBX1	non_specific	880	0.678386	8.44
DepmapModelType	ILC	8	DRAP1	non_specific	666	0.677204	7.4
DepmapModelType	ILC	8	FOS	non_specific	167	0.669441	7.29
DepmapModelType	ILC	8	PA2G4	non_specific	817	0.678026	7.06
DepmapModelType	ILC	8	MAZ	non_specific	668	0.677232	7.04
DepmapModelType	ILC	8	ID2	non_specific	227	0.67269	6.85
DepmapModelType	ILC	8	CENPX	non_specific	406	0.675599	6.84
DepmapModelType	ILC	8	SREBF1	non_specific	324	0.674691	6.84
DepmapModelType	ILC	8	ID3	non_specific	411	0.675628	6.71
DepmapModelType	ILC	8	SLC2A4RG	non_specific	252	0.673325	6.7
DepmapModelType	ILC	8	CREB3L4	non_specific	135	0.666732	6.68
DepmapModelType	ILC	8	HMG20B	non_specific	298	0.674073	6.58
DepmapModelType	ILC	8	ELF3	non_specific	99	0.662974	6.58
DepmapModelType	ILC	8	HMGN3	non_specific	567	0.676777	6.46
DepmapModelType	ILC	8	ZNF706	non_specific	496	0.676422	6.45
DepmapModelType	ILC	8	YBX3	non_specific	775	0.67784	6.4
DepmapModelType	ILC	8	RBCK1	non_specific	466	0.676129	6.36
DepmapModelType	ILC	8	TSC22D3	non_specific	156	0.668854	6.34
DepmapModelType	ILC	8	SON	non_specific	722	0.677553	6.34
DepmapModelType	ILC	8	GTF3A	non_specific	587	0.676914	6.34
DepmapModelType	ILC	8	HMGA1	non_specific	1047	0.679485	6.22
DepmapModelType	ILC	8	ZNF207	non_specific	859	0.678248	6.19
DepmapModelType	ILC	8	CAMTA1	non_specific	579	0.676849	6.18
DepmapModelType	ILC	8	USF2	non_specific	608	0.677003	6.07
DepmapModelType	ILC	8	ID1	non_specific	339	0.674896	6.07
DepmapModelType	ILC	8	TFAP2A	non_specific	111	0.66408	5.92
DepmapModelType	ILC	8	HSF1	non_specific	445	0.675943	5.91
DepmapModelType	ILC	8	NFE2L1	non_specific	885	0.678422	5.88
DepmapModelType	ILC	8	IRF3	non_specific	621	0.677047	5.83
DepmapModelType	ILC	8	SREBF2	non_specific	512	0.676504	5.83
DepmapModelType	ILC	8	CXXC5	non_specific	212	0.672094	5.81
DepmapModelType	ILC	8	GTF2I	non_specific	820	0.678045	5.8
DepmapModelType	ILC	8	REPIN1	non_specific	480	0.676266	5.76
DepmapModelType	ILC	8	HES1	non_specific	145	0.667352	5.74
DepmapModelType	ILC	8	TCF3	non_specific	689	0.677373	5.73
DepmapModelType	ILC	8	ZNF146	non_specific	719	0.677536	5.68
DepmapModelType	ILC	8	PREB	non_specific	452	0.675977	5.65
DepmapModelType	ILC	8	ZNF664	non_specific	595	0.676951	5.64
DepmapModelType	ILC	8	TGIF1	non_specific	558	0.676719	5.64
DepmapModelType	ILC	8	TSC22D1	non_specific	355	0.675022	5.61
DepmapModelType	ILC	8	CHCHD3	non_specific	781	0.677881	5.6
