division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeLineage	Testis	3	USF1	non_specific	636	0.614732	5.64
OncotreeLineage	Testis	3	SETDB1	non_specific	467	0.606992	5.63
OncotreeLineage	Testis	3	GLMP	non_specific	487	0.607726	5.62
OncotreeLineage	Testis	3	CHCHD3	non_specific	847	0.62179	5.6
OncotreeLineage	Testis	3	KCMF1	non_specific	692	0.616786	5.56
OncotreeLineage	Testis	3	AKAP8L	non_specific	593	0.613111	5.51
OncotreeLineage	Testis	3	DMTF1	non_specific	618	0.613999	5.49
OncotreeLineage	Testis	3	ID3	non_specific	915	0.624288	5.48
OncotreeLineage	Testis	3	SREBF2	non_specific	748	0.618674	5.47
OncotreeLineage	Testis	3	SAFB	non_specific	810	0.620814	5.43
OncotreeLineage	Testis	3	CENPX	non_specific	961	0.626255	5.4
OncotreeLineage	Testis	3	NFE2L3	non_specific	374	0.598554	5.37
OncotreeLineage	Testis	3	MTF2	non_specific	375	0.598578	5.35
OncotreeLineage	Testis	3	E2F4	non_specific	801	0.620542	5.34
OncotreeLineage	Testis	3	IRF3	non_specific	874	0.622677	5.34
OncotreeLineage	Testis	3	ZNF217	non_specific	478	0.607518	5.33
OncotreeLineage	Testis	3	NFYC	non_specific	604	0.613547	5.33
OncotreeLineage	Testis	3	PCGF2	non_specific	405	0.601468	5.31
OncotreeLineage	Testis	3	KDM5B	non_specific	420	0.6031	5.31
OncotreeLineage	Testis	3	SALL4	non_specific	88	0.484738	5.3
OncotreeLineage	Testis	3	PHF1	non_specific	548	0.611429	5.3
OncotreeLineage	Testis	3	ZNF22	non_specific	355	0.597336	5.29
OncotreeLineage	Testis	3	GTF2I	non_specific	972	0.626864	5.25
OncotreeLineage	Testis	3	KAT7	non_specific	440	0.604888	5.23
OncotreeLineage	Testis	3	HMGA2	non_specific	365	0.598034	5.23
OncotreeLineage	Testis	3	ARID3B	non_specific	187	0.560831	5.22
OncotreeLineage	Testis	3	ZNF639	non_specific	534	0.610862	5.21
OncotreeLineage	Testis	3	BPTF	non_specific	556	0.611841	5.19
OncotreeLineage	Testis	3	USF2	non_specific	954	0.62599	5.15
OncotreeLineage	Testis	3	SOX4	non_specific	428	0.603955	5.14
OncotreeLineage	Testis	3	THAP4	non_specific	684	0.616533	5.14
OncotreeLineage	Testis	3	HIF1A	non_specific	994	0.627559	5.13
OncotreeLineage	Testis	3	RBCK1	non_specific	986	0.627315	5.1
OncotreeLineage	Testis	3	FAM200B	non_specific	666	0.615941	5.09
OncotreeLineage	Testis	3	ZNF644	non_specific	491	0.607953	5.07
OncotreeLineage	Testis	3	KDM2B	non_specific	395	0.600446	5.06
OncotreeLineage	Testis	3	NFE2L2	non_specific	946	0.625603	5.06
OncotreeLineage	Testis	3	ZNF286A	non_specific	378	0.598819	5.05
OncotreeLineage	Testis	3	ZNF544	non_specific	493	0.608475	5.05
OncotreeLineage	Thyroid	16	NME2	non_specific	758	0.617136	10.02
OncotreeLineage	Thyroid	16	YBX1	non_specific	648	0.615734	9.71
OncotreeLineage	Thyroid	16	HMGA1	non_specific	316	0.609844	8.68
OncotreeLineage	Thyroid	16	ATF4	non_specific	783	0.617471	8.63
OncotreeLineage	Thyroid	16	DRAP1	non_specific	323	0.610118	8.59
OncotreeLineage	Thyroid	16	PA2G4	non_specific	785	0.617472	7.6
OncotreeLineage	Thyroid	16	HIF1A	non_specific	252	0.60724	7.26
OncotreeLineage	Thyroid	16	NFE2L1	non_specific	449	0.613191	7.13
OncotreeLineage	Thyroid	16	MAZ	non_specific	776	0.6174	7.12
OncotreeLineage	Thyroid	16	FOSL1	non_specific	99	0.590645	6.96
OncotreeLineage	Thyroid	16	ZNF207	non_specific	727	0.616838	6.88
OncotreeLineage	Thyroid	16	YBX3	non_specific	906	0.618911	6.83
OncotreeLineage	Thyroid	16	ID3	non_specific	498	0.613858	6.57
OncotreeLineage	Thyroid	16	RBCK1	non_specific	497	0.613855	6.47
OncotreeLineage	Thyroid	16	CAMTA1	non_specific	624	0.615429	6.43
OncotreeLineage	Thyroid	16	XBP1	non_specific	705	0.616468	6.4
OncotreeLineage	Thyroid	16	ZNF706	non_specific	694	0.616361	6.38
OncotreeLineage	Thyroid	16	DNMT1	non_specific	675	0.616179	6.36
OncotreeLineage	Thyroid	16	ID1	non_specific	434	0.612915	6.34
OncotreeLineage	Thyroid	16	SON	non_specific	978	0.61992	6.26
OncotreeLineage	Thyroid	16	USF2	non_specific	633	0.615562	6.2
OncotreeLineage	Thyroid	16	PIN1	non_specific	504	0.613944	6.2
OncotreeLineage	Thyroid	16	CHCHD3	non_specific	670	0.616064	6.18
OncotreeLineage	Thyroid	16	GTF2I	non_specific	835	0.618025	6.17
OncotreeLineage	Thyroid	16	CENPX	non_specific	941	0.619329	6.12
OncotreeLineage	Thyroid	16	TGIF1	non_specific	601	0.615118	6.06
OncotreeLineage	Thyroid	16	IRF3	non_specific	654	0.615801	6.01
OncotreeLineage	Thyroid	16	JUN	non_specific	204	0.604617	5.97
OncotreeLineage	Thyroid	16	GTF3A	non_specific	994	0.620221	5.94
OncotreeLineage	Thyroid	16	DNTTIP1	non_specific	320	0.609983	5.91
OncotreeLineage	Thyroid	16	E2F4	non_specific	572	0.614737	5.9
OncotreeLineage	Thyroid	16	ATF6B	non_specific	488	0.613717	5.88
OncotreeLineage	Thyroid	16	SLC2A4RG	non_specific	399	0.612169	5.84
OncotreeLineage	Thyroid	16	GPBP1L1	non_specific	660	0.615886	5.81
OncotreeLineage	Thyroid	16	SAFB	non_specific	741	0.616968	5.81
OncotreeLineage	Thyroid	16	HMG20B	non_specific	478	0.613614	5.81
OncotreeLineage	Thyroid	16	HSF1	non_specific	508	0.614027	5.8
OncotreeLineage	Thyroid	16	TSC22D1	non_specific	338	0.610484	5.79
OncotreeLineage	Thyroid	16	RELA	non_specific	386	0.611871	5.78
OncotreeLineage	Thyroid	16	TFDP1	non_specific	1037	0.620856	5.71
OncotreeLineage	Thyroid	16	ZNF146	non_specific	962	0.6197	5.7
OncotreeLineage	Thyroid	16	DDIT3	non_specific	788	0.617514	5.7
OncotreeLineage	Thyroid	16	MYC	non_specific	939	0.619316	5.69
OncotreeLineage	Thyroid	16	KCMF1	non_specific	640	0.615635	5.66
OncotreeLineage	Thyroid	16	TCF3	non_specific	834	0.618021	5.66
OncotreeLineage	Thyroid	16	CREB3	non_specific	379	0.611672	5.65
OncotreeLineage	Thyroid	16	SMAD2	non_specific	462	0.613382	5.64
OncotreeLineage	Thyroid	16	HMGN3	non_specific	1171	0.624799	5.61
OncotreeLineage	Thyroid	16	BHLHE40	non_specific	221	0.605604	5.61
OncotreeLineage	Thyroid	16	STAT1	non_specific	868	0.618532	5.61
OncotreeLineage	Thyroid	16	ZNF664	non_specific	874	0.618601	5.6
OncotreeLineage	Thyroid	16	STAT6	non_specific	584	0.614842	5.56
OncotreeLineage	Thyroid	16	CAMTA2	non_specific	191	0.603429	5.56
OncotreeLineage	Thyroid	16	USF1	non_specific	641	0.615651	5.55
OncotreeLineage	Thyroid	16	NFE2L2	non_specific	1024	0.620596	5.54
OncotreeLineage	Thyroid	16	SREBF1	non_specific	1047	0.621009	5.52
OncotreeLineage	Thyroid	16	BCLAF1	non_specific	859	0.618364	5.5
OncotreeLineage	Thyroid	16	GLMP	non_specific	298	0.60927	5.49
OncotreeLineage	Thyroid	16	THYN1	non_specific	568	0.614674	5.49
OncotreeLineage	Thyroid	16	CENPB	non_specific	374	0.611527	5.48
OncotreeLineage	Thyroid	16	MAX	non_specific	805	0.617678	5.47
OncotreeLineage	Thyroid	16	PHF1	non_specific	302	0.609391	5.47
OncotreeLineage	Thyroid	16	ETS1	non_specific	153	0.598754	5.46
OncotreeLineage	Thyroid	16	PHF19	non_specific	644	0.615712	5.45
OncotreeLineage	Thyroid	16	PLSCR1	non_specific	631	0.615552	5.41
OncotreeLineage	Thyroid	16	SNAPC5	non_specific	807	0.617683	5.41
OncotreeLineage	Thyroid	16	JUNB	non_specific	397	0.612112	5.41
OncotreeLineage	Thyroid	16	AKAP8L	non_specific	534	0.614268	5.41
OncotreeLineage	Thyroid	16	SP100	non_specific	192	0.603579	5.4
OncotreeLineage	Thyroid	16	UBTF	non_specific	709	0.616555	5.39
OncotreeLineage	Thyroid	16	CGGBP1	non_specific	514	0.614095	5.33
OncotreeLineage	Thyroid	16	MBD1	non_specific	350	0.610957	5.32
OncotreeLineage	Thyroid	16	ADNP	non_specific	849	0.618209	5.32
OncotreeLineage	Thyroid	16	REPIN1	non_specific	926	0.619161	5.32
OncotreeLineage	Thyroid	16	SMAD3	non_specific	244	0.607035	5.32
OncotreeLineage	Thyroid	16	ZNF384	non_specific	704	0.616465	5.31
OncotreeLineage	Thyroid	16	PBX2	non_specific	604	0.615181	5.31
OncotreeLineage	Thyroid	16	EPAS1	non_specific	160	0.599674	5.3
OncotreeLineage	Thyroid	16	MSANTD3	non_specific	266	0.608081	5.29
OncotreeLineage	Thyroid	16	FOXM1	non_specific	961	0.619697	5.28
OncotreeLineage	Thyroid	16	SREBF2	non_specific	1025	0.620676	5.28
OncotreeLineage	Thyroid	16	TFE3	non_specific	286	0.60891	5.25
OncotreeLineage	Thyroid	16	CXXC1	non_specific	461	0.613373	5.25
OncotreeLineage	Uterus	40	PAX8	specific	22	0.538071	5.15
OncotreeLineage	Uterus	40	NME2	non_specific	800	0.615958	10.23
OncotreeLineage	Uterus	40	YBX1	non_specific	835	0.616257	9.63
OncotreeLineage	Uterus	40	ATF4	non_specific	924	0.617023	8.69
OncotreeLineage	Uterus	40	PA2G4	non_specific	720	0.615158	7.91
OncotreeLineage	Uterus	40	HMGA1	non_specific	948	0.617314	7.69
OncotreeLineage	Uterus	40	DRAP1	non_specific	1061	0.618719	7.46
OncotreeLineage	Uterus	40	MAZ	non_specific	847	0.616343	7.25
OncotreeLineage	Uterus	40	YBX3	non_specific	928	0.617054	7.05
OncotreeLineage	Uterus	40	HMGN3	non_specific	452	0.611707	7.03
OncotreeLineage	Uterus	40	ZNF207	non_specific	975	0.617637	6.79
OncotreeLineage	Uterus	40	NFE2L1	non_specific	923	0.617019	6.69
OncotreeLineage	Uterus	40	CENPX	non_specific	677	0.61467	6.62
OncotreeLineage	Uterus	40	DNMT1	non_specific	619	0.613966	6.6
OncotreeLineage	Uterus	40	SON	non_specific	931	0.617073	6.57
OncotreeLineage	Uterus	40	ID1	non_specific	468	0.611958	6.44
OncotreeLineage	Uterus	40	HIF1A	non_specific	691	0.614844	6.44
OncotreeLineage	Uterus	40	ID3	non_specific	719	0.61515	6.43
OncotreeLineage	Uterus	40	TGIF1	non_specific	444	0.611545	6.42
OncotreeLineage	Uterus	40	RBCK1	non_specific	664	0.614536	6.4
OncotreeLineage	Uterus	40	CAMTA1	non_specific	867	0.616523	6.31
OncotreeLineage	Uterus	40	XBP1	non_specific	998	0.617786	6.26
OncotreeLineage	Uterus	40	USF2	non_specific	709	0.615049	6.25
OncotreeLineage	Uterus	40	GTF3A	non_specific	949	0.617327	6.24
OncotreeLineage	Uterus	40	IRF3	non_specific	617	0.613955	6.2
OncotreeLineage	Uterus	40	GTF2I	non_specific	1009	0.617914	6.18
OncotreeLineage	Uterus	40	TFDP1	non_specific	860	0.61648	6.16
OncotreeLineage	Uterus	40	ID2	non_specific	298	0.607204	6.15
OncotreeLineage	Uterus	40	ZNF706	non_specific	1050	0.618607	6.14
OncotreeLineage	Uterus	40	ZNF146	non_specific	744	0.615417	6.14
OncotreeLineage	Uterus	40	CHCHD3	non_specific	910	0.616907	6.1
OncotreeLineage	Uterus	40	MYBL2	non_specific	394	0.61037	6.07
OncotreeLineage	Uterus	40	TCF3	non_specific	624	0.614079	6.04
OncotreeLineage	Uterus	40	PIN1	non_specific	757	0.615532	6.04
OncotreeLineage	Uterus	40	SREBF1	non_specific	856	0.616451	5.98
OncotreeLineage	Uterus	40	SAFB	non_specific	738	0.615365	5.97
OncotreeLineage	Uterus	40	MYC	non_specific	906	0.61686	5.94
OncotreeLineage	Uterus	40	ZNF664	non_specific	766	0.615603	5.9
OncotreeLineage	Uterus	40	STAT1	non_specific	823	0.616132	5.84
OncotreeLineage	Uterus	40	SLC2A4RG	non_specific	489	0.612206	5.84
OncotreeLineage	Uterus	40	HMG20B	non_specific	578	0.613456	5.82
OncotreeLineage	Uterus	40	E2F4	non_specific	771	0.615685	5.81
OncotreeLineage	Uterus	40	REPIN1	non_specific	626	0.614095	5.79
OncotreeLineage	Uterus	40	BCLAF1	non_specific	755	0.615518	5.77
OncotreeLineage	Uterus	40	KCMF1	non_specific	718	0.615134	5.71
OncotreeLineage	Uterus	40	FOXM1	non_specific	787	0.615855	5.64
OncotreeLineage	Uterus	40	UBTF	non_specific	615	0.613934	5.63
OncotreeLineage	Uterus	40	NFE2L2	non_specific	1145	0.620066	5.6
OncotreeLineage	Uterus	40	HSF1	non_specific	833	0.616241	5.59
OncotreeLineage	Uterus	40	SREBF2	non_specific	957	0.617404	5.59
OncotreeLineage	Uterus	40	GPBP1L1	non_specific	1038	0.618375	5.57
OncotreeLineage	Uterus	40	DDIT3	non_specific	1065	0.618804	5.57
OncotreeLineage	Uterus	40	ATF6B	non_specific	1040	0.618429	5.44
OncotreeLineage	Uterus	40	MAX	non_specific	1019	0.61814	5.43
OncotreeLineage	Uterus	40	ZNF384	non_specific	722	0.615191	5.43
OncotreeLineage	Uterus	40	PREB	non_specific	788	0.615865	5.4
OncotreeLineage	Uterus	40	CBFB	non_specific	613	0.613874	5.38
OncotreeLineage	Uterus	40	GLYR1	non_specific	806	0.61598	5.37
OncotreeLineage	Uterus	40	USF1	non_specific	996	0.617784	5.36
OncotreeLineage	Uterus	40	SMAD2	non_specific	880	0.616652	5.34
OncotreeLineage	Uterus	40	ADNP	non_specific	1018	0.618117	5.33
OncotreeLineage	Uterus	40	PBX2	non_specific	703	0.614955	5.33
OncotreeLineage	Uterus	40	CREB3	non_specific	732	0.615271	5.33
OncotreeLineage	Uterus	40	THAP4	non_specific	655	0.614398	5.32
OncotreeLineage	Uterus	40	DMTF1	non_specific	802	0.615971	5.32
OncotreeLineage	Uterus	40	SNAPC5	non_specific	1062	0.618749	5.31
OncotreeLineage	Uterus	40	TP53	non_specific	511	0.612575	5.3
OncotreeLineage	Uterus	40	RELA	non_specific	934	0.617117	5.3
OncotreeLineage	Uterus	40	FOS	non_specific	433	0.611391	5.29
OncotreeLineage	Uterus	40	CEBPZ	non_specific	1074	0.618902	5.28
OncotreeLineage	Uterus	40	GPBP1	non_specific	963	0.617451	5.27
OncotreeLineage	Uterus	40	MBD3	non_specific	594	0.61366	5.27
OncotreeLineage	Uterus	40	YY1	non_specific	881	0.616654	5.25
OncotreeLineage	Uterus	40	AKAP8L	non_specific	841	0.616275	5.23
OncotreeLineage	Uterus	40	UBP1	non_specific	786	0.615847	5.23
OncotreeLineage	Uterus	40	CXXC1	non_specific	602	0.613756	5.21
OncotreeLineage	Uterus	40	THYN1	non_specific	994	0.617765	5.21
OncotreeLineage	Uterus	40	TSC22D1	non_specific	912	0.616937	5.21
OncotreeLineage	Uterus	40	DNTTIP1	non_specific	988	0.61773	5.21
OncotreeLineage	Uterus	40	SAFB2	non_specific	563	0.613227	5.19
OncotreeLineage	Uterus	40	TFAM	non_specific	761	0.615559	5.17
OncotreeLineage	Uterus	40	JUND	non_specific	470	0.612012	5.14
OncotreeLineage	Uterus	40	ZNF428	non_specific	591	0.613627	5.13
OncotreeLineage	Vulva/Vagina	2	MAFF	specific	59	0.594261	5.17
OncotreeLineage	Vulva/Vagina	2	TFAP2A	specific	65	0.597659	4.48
OncotreeLineage	Vulva/Vagina	2	NME2	non_specific	307	0.626608	8.45
OncotreeLineage	Vulva/Vagina	2	ATF4	non_specific	243	0.622877	7.84
OncotreeLineage	Vulva/Vagina	2	YBX1	non_specific	369	0.629649	7.53
OncotreeLineage	Vulva/Vagina	2	DRAP1	non_specific	274	0.62489	6.67
OncotreeLineage	Vulva/Vagina	2	YBX3	non_specific	209	0.620969	6.58
OncotreeLineage	Vulva/Vagina	2	ZNF706	non_specific	151	0.615509	6.47
OncotreeLineage	Vulva/Vagina	2	PLSCR1	non_specific	103	0.60822	6.08
OncotreeLineage	Vulva/Vagina	2	DDIT3	non_specific	142	0.614206	6.02
OncotreeLineage	Vulva/Vagina	2	STAT6	non_specific	124	0.61197	5.83
OncotreeLineage	Vulva/Vagina	2	HMGA1	non_specific	473	0.632642	5.76
OncotreeLineage	Vulva/Vagina	2	CAMTA1	non_specific	238	0.622479	5.69
OncotreeLineage	Vulva/Vagina	2	GTF3A	non_specific	242	0.622837	5.67
OncotreeLineage	Vulva/Vagina	2	SON	non_specific	288	0.625655	5.64
OncotreeLineage	Vulva/Vagina	2	SREBF1	non_specific	211	0.62098	5.53
OncotreeLineage	Vulva/Vagina	2	PA2G4	non_specific	527	0.634494	5.49
OncotreeLineage	Vulva/Vagina	2	RBCK1	non_specific	256	0.623809	5.45
OncotreeLineage	Vulva/Vagina	2	MAZ	non_specific	478	0.632747	5.33
OncotreeLineage	Vulva/Vagina	2	HMGN3	non_specific	333	0.627873	5.29
OncotreeLineage	Vulva/Vagina	2	GLMP	non_specific	122	0.611837	5.27
OncotreeLineage	Vulva/Vagina	2	ZNF207	non_specific	462	0.632411	5.14
OncotreeLineage	Vulva/Vagina	2	SP100	non_specific	99	0.607248	5.11
OncotreeLineage	Vulva/Vagina	2	ID1	non_specific	294	0.625993	5.05
OncotreeLineage	Vulva/Vagina	2	NFE2L2	non_specific	299	0.626366	4.99
OncotreeLineage	Vulva/Vagina	2	CEBPZ	non_specific	237	0.622355	4.97
OncotreeLineage	Vulva/Vagina	2	NFE2L1	non_specific	480	0.632827	4.97
OncotreeLineage	Vulva/Vagina	2	IRF3	non_specific	306	0.626594	4.96
OncotreeLineage	Vulva/Vagina	2	ADNP	non_specific	252	0.623426	4.85
OncotreeLineage	Vulva/Vagina	2	TGIF1	non_specific	327	0.627723	4.83
OncotreeLineage	Vulva/Vagina	2	XBP1	non_specific	439	0.631635	4.82
OncotreeLineage	Vulva/Vagina	2	SNAPC5	non_specific	265	0.624426	4.8
OncotreeLineage	Vulva/Vagina	2	IRF9	non_specific	131	0.613058	4.75
OncotreeLineage	Vulva/Vagina	2	USF2	non_specific	397	0.630518	4.71
OncotreeLineage	Vulva/Vagina	2	BHLHE40	non_specific	160	0.616641	4.71
OncotreeLineage	Vulva/Vagina	2	GPBP1	non_specific	270	0.624754	4.63
OncotreeLineage	Vulva/Vagina	2	HES1	non_specific	93	0.606083	4.55
OncotreeLineage	Vulva/Vagina	2	USF1	non_specific	314	0.626864	4.54
OncotreeLineage	Vulva/Vagina	2	SREBF2	non_specific	359	0.62917	4.5
OncotreeLineage	Vulva/Vagina	2	GPBP1L1	non_specific	386	0.630202	4.47
OncotreeLineage	Vulva/Vagina	2	FOSL1	non_specific	201	0.620587	4.44
OncotreeLineage	Vulva/Vagina	2	ZNF146	non_specific	483	0.632949	4.43
OncotreeLineage	Vulva/Vagina	2	STAT1	non_specific	429	0.631472	4.4
OncotreeLineage	Vulva/Vagina	2	ETV4	non_specific	112	0.610388	4.39
OncotreeLineage	Vulva/Vagina	2	ATF6B	non_specific	388	0.630256	4.36
OncotreeLineage	Vulva/Vagina	2	ID3	non_specific	570	0.63573	4.35
OncotreeLineage	Vulva/Vagina	2	DNMT1	non_specific	605	0.636406	4.31
OncotreeLineage	Vulva/Vagina	2	HIF1A	non_specific	599	0.636313	4.28
OncotreeLineage	Vulva/Vagina	2	HMG20B	non_specific	405	0.630772	4.25
OncotreeLineage	Vulva/Vagina	2	HSF1	non_specific	416	0.631102	4.25
OncotreeLineage	Vulva/Vagina	2	ZNF655	non_specific	292	0.625871	4.18
OncotreeLineage	Vulva/Vagina	2	PREB	non_specific	381	0.629881	4.18
OncotreeLineage	Vulva/Vagina	2	AKAP8L	non_specific	349	0.628635	4.18
OncotreeLineage	Vulva/Vagina	2	FAM200B	non_specific	320	0.627216	4.16
OncotreeLineage	Vulva/Vagina	2	RARG	non_specific	145	0.614838	4.13
OncotreeLineage	Vulva/Vagina	2	DNTTIP1	non_specific	387	0.630254	4.13
OncotreeLineage	Vulva/Vagina	2	CHCHD3	non_specific	640	0.637086	4.12
OncotreeLineage	Vulva/Vagina	2	SAFB	non_specific	549	0.635069	4.11
OncotreeLineage	Vulva/Vagina	2	TFDP1	non_specific	657	0.637522	4.09
OncotreeLineage	Vulva/Vagina	2	KDM2A	non_specific	344	0.628451	4.09
OncotreeLineage	Vulva/Vagina	2	MAX	non_specific	494	0.633348	4.07
OncotreeLineage	Vulva/Vagina	2	GTF2I	non_specific	711	0.639203	4.05
OncotreeLineage	Vulva/Vagina	2	MLX	non_specific	415	0.631086	4.03
OncotreeLineage	Vulva/Vagina	2	PHF1	non_specific	317	0.627037	4.03
OncotreeLineage	Vulva/Vagina	2	KLF13	non_specific	247	0.623273	4.03
OncotreeLineage	Vulva/Vagina	2	ETS1	non_specific	175	0.618505	4.03
OncotreeLineage	Vulva/Vagina	2	STAT2	non_specific	262	0.624053	4.02
OncotreeLineage	Vulva/Vagina	2	ZNF277	non_specific	153	0.615802	4.02
OncotreeLineage	Vulva/Vagina	2	THYN1	non_specific	441	0.631697	4.01
OncotreeLineage	Vulva/Vagina	2	CREM	non_specific	246	0.623122	4.01
OncotreeLineage	Vulva/Vagina	2	CENPX	non_specific	747	0.640266	4.01
OncotreeLineage	Vulva/Vagina	2	PHF19	non_specific	458	0.632291	4.0
OncotreeLineage	Vulva/Vagina	2	TFDP2	non_specific	202	0.6206	3.98
OncotreeLineage	Vulva/Vagina	2	SMAD3	non_specific	266	0.624466	3.97
OncotreeLineage	Vulva/Vagina	2	MYC	non_specific	664	0.637686	3.96
OncotreeLineage	Vulva/Vagina	2	ETS2	non_specific	225	0.621845	3.94
OncotreeLineage	Vulva/Vagina	2	TSC22D1	non_specific	446	0.631939	3.93
OncotreeLineage	Vulva/Vagina	2	GTF2B	non_specific	357	0.629055	3.92
OncotreeLineage	Vulva/Vagina	2	ZNF664	non_specific	631	0.636856	3.92
OncotreeLineage	Vulva/Vagina	2	CGGBP1	non_specific	409	0.630953	3.92
OncotreeLineage	Vulva/Vagina	2	SETDB1	non_specific	341	0.628424	3.9
OncotreeLineage	Vulva/Vagina	2	ZNF768	non_specific	293	0.625906	3.88
OncotreeLineage	Vulva/Vagina	2	THAP4	non_specific	452	0.632111	3.84
