cancer	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
LGG	GBM_LGG.G-CIMP-low	11	SIX1	specific	102	0.357048	3.34	-3.068
LGG	GBM_LGG.G-CIMP-low	11	ZNF578	specific	106	0.358589	2.2	-2.966
LGG	GBM_LGG.G-CIMP-low	11	HOXD10	specific	107	0.360612	1.84	-2.816
LGG	GBM_LGG.G-CIMP-low	11	NEUROD1	specific	108	0.360998	2.57	-2.791
LGG	GBM_LGG.G-CIMP-low	11	ZNF98	specific	110	0.361861	1.65	-2.735
LGG	GBM_LGG.G-CIMP-low	11	FOXD1	specific	111	0.362342	4.45	-2.703
LGG	GBM_LGG.G-CIMP-low	11	E2F8	specific	112	0.363182	1.29	-2.646
LGG	GBM_LGG.G-CIMP-low	11	IRX1	specific	113	0.363324	3.86	-2.639
LGG	GBM_LGG.G-CIMP-low	11	TFAP2A	specific	114	0.364365	3.62	-2.567
LGG	GBM_LGG.G-CIMP-low	11	ZNF726	specific	119	0.367889	3.09	-2.337
LGG	GBM_LGG.G-CIMP-low	11	HOXA9	specific	121	0.369103	1.01	-2.26
LGG	GBM_LGG.G-CIMP-low	11	IRX2	specific	122	0.37019	2.35	-2.19
LGG	GBM_LGG.G-CIMP-low	11	FOXM1	specific	123	0.371719	5.6	-2.091
LGG	GBM_LGG.G-CIMP-low	11	TBX5	specific	126	0.373947	1.27	-1.955
LGG	GBM_LGG.G-CIMP-low	11	ZNF208	specific	127	0.374202	1.39	-1.942
LGG	GBM_LGG.G-CIMP-low	11	HOXA4	specific	128	0.376433	2.04	-1.803
LGG	GBM_LGG.G-CIMP-low	11	ZNF367	specific	130	0.377086	3.2	-1.769
LGG	GBM_LGG.G-CIMP-low	11	SOX11	specific	131	0.377603	4.66	-1.74
LGG	GBM_LGG.G-CIMP-low	11	GBX2	specific	132	0.378215	3.1	-1.706
LGG	GBM_LGG.G-CIMP-low	11	ZNF891	specific	135	0.378827	1.15	-1.678
LGG	GBM_LGG.G-CIMP-low	11	GSC	specific	137	0.379485	1.94	-1.645
LGG	GBM_LGG.G-CIMP-low	11	HOXA7	specific	138	0.379796	2.42	-1.629
LGG	GBM_LGG.G-CIMP-low	11	ZNF697	specific	139	0.37998	2.09	-1.621
LGG	GBM_LGG.G-CIMP-low	11	E2F7	specific	140	0.38146	1.41	-1.536
LGG	GBM_LGG.G-CIMP-low	11	ZNF90	specific	141	0.381969	2.64	-1.509
LGG	GBM_LGG.G-CIMP-low	11	INSM1	specific	143	0.382444	3.57	-1.488
LGG	GBM_LGG.G-CIMP-low	11	SIX4	specific	145	0.384308	1.48	-1.387
LGG	GBM_LGG.G-CIMP-low	11	ZNF66	specific	146	0.384381	1.65	-1.385
LGG	GBM_LGG.G-CIMP-low	11	HOXC9	specific	147	0.384619	1.06	-1.375
LGG	GBM_LGG.G-CIMP-low	11	MXD3	specific	148	0.38485	4.83	-1.365
LGG	GBM_LGG.G-CIMP-low	11	HOXA2	specific	150	0.386233	1.05	-1.293
LGG	GBM_LGG.G-CIMP-low	11	TOX3	specific	151	0.38707	4.17	-1.25
LGG	GBM_LGG.G-CIMP-low	11	ZFP69B	specific	152	0.387182	2.28	-1.247
LGG	GBM_LGG.G-CIMP-low	11	SOX3	specific	156	0.389929	2.73	-1.111
LGG	GBM_LGG.G-CIMP-low	11	HOXA5	specific	157	0.390113	1.93	-1.104
LGG	GBM_LGG.G-CIMP-low	11	SIM2	specific	158	0.390468	3.0	-1.089
LGG	GBM_LGG.G-CIMP-low	11	ZNF681	specific	160	0.390784	2.41	-1.078
LGG	GBM_LGG.G-CIMP-low	11	DMRT2	specific	162	0.392217	1.71	-1.009
LGG	GBM_LGG.G-CIMP-low	11	YBX1	non_specific	457	0.434197	9.83	-0.019
LGG	GBM_LGG.G-CIMP-low	11	OLIG1	non_specific	535	0.437435	9.31	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ID3	non_specific	443	0.433538	8.76	-0.019
LGG	GBM_LGG.G-CIMP-low	11	TSC22D4	non_specific	1309	0.466682	8.51	0.0
LGG	GBM_LGG.G-CIMP-low	11	SOX2	non_specific	653	0.440906	8.34	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ATF4	non_specific	1012	0.451394	8.17	-0.019
LGG	GBM_LGG.G-CIMP-low	11	OLIG2	non_specific	365	0.42901	8.12	-0.019
LGG	GBM_LGG.G-CIMP-low	11	HES6	non_specific	778	0.444392	8.09	-0.019
LGG	GBM_LGG.G-CIMP-low	11	MAZ	non_specific	891	0.447541	8.03	-0.019
LGG	GBM_LGG.G-CIMP-low	11	SOX8	non_specific	603	0.439619	7.86	-0.019
LGG	GBM_LGG.G-CIMP-low	11	USF2	non_specific	995	0.451013	7.76	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ID2	non_specific	1024	0.451725	7.73	-0.019
LGG	GBM_LGG.G-CIMP-low	11	FOS	non_specific	619	0.4401	7.63	-0.019
LGG	GBM_LGG.G-CIMP-low	11	TSC22D1	non_specific	1157	0.456745	7.53	-0.011
LGG	GBM_LGG.G-CIMP-low	11	DRAP1	non_specific	1032	0.451983	7.51	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ZNF428	non_specific	624	0.44027	7.35	-0.019
LGG	GBM_LGG.G-CIMP-low	11	NFIX	non_specific	1138	0.456128	7.35	-0.011
LGG	GBM_LGG.G-CIMP-low	11	ETV1	non_specific	362	0.428757	7.17	-0.019
LGG	GBM_LGG.G-CIMP-low	11	HMGN3	non_specific	830	0.445872	7.16	-0.019
LGG	GBM_LGG.G-CIMP-low	11	THRA	non_specific	1283	0.464155	7.14	0.0
LGG	GBM_LGG.G-CIMP-low	11	TCF12	non_specific	733	0.443331	7.14	-0.019
LGG	GBM_LGG.G-CIMP-low	11	JUN	non_specific	519	0.436684	7.13	-0.019
LGG	GBM_LGG.G-CIMP-low	11	JUND	non_specific	838	0.446018	7.13	-0.019
LGG	GBM_LGG.G-CIMP-low	11	HEY1	non_specific	599	0.439461	7.11	-0.019
LGG	GBM_LGG.G-CIMP-low	11	CAMTA1	non_specific	805	0.44505	6.96	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ZNF706	non_specific	939	0.448877	6.89	-0.019
LGG	GBM_LGG.G-CIMP-low	11	PIN1	non_specific	1040	0.452182	6.88	-0.019
LGG	GBM_LGG.G-CIMP-low	11	HMGA1	non_specific	289	0.422966	6.88	-0.043
LGG	GBM_LGG.G-CIMP-low	11	SOX4	non_specific	177	0.400984	6.86	-0.631
LGG	GBM_LGG.G-CIMP-low	11	MBD3	non_specific	796	0.444811	6.85	-0.019
LGG	GBM_LGG.G-CIMP-low	11	PA2G4	non_specific	878	0.447243	6.77	-0.019
LGG	GBM_LGG.G-CIMP-low	11	THYN1	non_specific	815	0.445505	6.74	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ID1	non_specific	688	0.441964	6.72	-0.019
LGG	GBM_LGG.G-CIMP-low	11	SAFB	non_specific	690	0.441992	6.7	-0.019
LGG	GBM_LGG.G-CIMP-low	11	SOX9	non_specific	797	0.44482	6.65	-0.019
LGG	GBM_LGG.G-CIMP-low	11	SON	non_specific	1110	0.454544	6.65	-0.015
LGG	GBM_LGG.G-CIMP-low	11	ZNF358	non_specific	938	0.448873	6.56	-0.019
LGG	GBM_LGG.G-CIMP-low	11	GTF3A	non_specific	978	0.450128	6.56	-0.019
LGG	GBM_LGG.G-CIMP-low	11	RBPJ	non_specific	270	0.421465	6.55	-0.061
LGG	GBM_LGG.G-CIMP-low	11	NME2	non_specific	492	0.435771	6.52	-0.019
LGG	GBM_LGG.G-CIMP-low	11	IRF9	non_specific	1085	0.453377	6.51	-0.019
LGG	GBM_LGG.G-CIMP-low	11	TCF3	non_specific	417	0.4323	6.48	-0.019
LGG	GBM_LGG.G-CIMP-low	11	USF1	non_specific	721	0.442933	6.46	-0.019
LGG	GBM_LGG.G-CIMP-low	11	NFE2L1	non_specific	1197	0.458444	6.46	-0.009
LGG	GBM_LGG.G-CIMP-low	11	PHF1	non_specific	971	0.449998	6.44	-0.019
LGG	GBM_LGG.G-CIMP-low	11	GTF2I	non_specific	1196	0.458435	6.44	-0.009
LGG	GBM_LGG.G-CIMP-low	11	HIF1A	non_specific	1072	0.45301	6.43	-0.019
LGG	GBM_LGG.G-CIMP-low	11	CENPB	non_specific	1046	0.452331	6.43	-0.019
LGG	GBM_LGG.G-CIMP-low	11	CXXC1	non_specific	547	0.43791	6.41	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ZNF207	non_specific	880	0.447279	6.41	-0.019
LGG	GBM_LGG.G-CIMP-low	11	BCL6	non_specific	509	0.436398	6.41	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ZEB1	non_specific	502	0.436214	6.39	-0.019
LGG	GBM_LGG.G-CIMP-low	11	EGR1	non_specific	826	0.445846	6.38	-0.019
LGG	GBM_LGG.G-CIMP-low	11	CXXC5	non_specific	1216	0.459469	6.37	-0.007
LGG	GBM_LGG.G-CIMP-low	11	ZSCAN18	non_specific	1167	0.457147	6.37	-0.011
LGG	GBM_LGG.G-CIMP-low	11	REPIN1	non_specific	1131	0.455779	6.36	-0.011
LGG	GBM_LGG.G-CIMP-low	11	SAFB2	non_specific	967	0.449826	6.28	-0.019
LGG	GBM_LGG.G-CIMP-low	11	JUNB	non_specific	719	0.442917	6.27	-0.019
LGG	GBM_LGG.G-CIMP-low	11	UBTF	non_specific	942	0.448961	6.25	-0.019
LGG	GBM_LGG.G-CIMP-low	11	AKAP8L	non_specific	767	0.444081	6.23	-0.019
LGG	GBM_LGG.G-CIMP-low	11	HMG20B	non_specific	594	0.439385	6.21	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ZNF32	non_specific	682	0.441823	6.2	-0.019
LGG	GBM_LGG.G-CIMP-low	11	SGSM2	non_specific	1044	0.452251	6.18	-0.019
LGG	GBM_LGG.G-CIMP-low	11	DDIT3	non_specific	802	0.444972	6.16	-0.019
LGG	GBM_LGG.G-CIMP-low	11	TSC22D3	non_specific	1266	0.463339	6.16	0.0
LGG	GBM_LGG.G-CIMP-low	11	NFE2L2	non_specific	1069	0.452873	6.16	-0.019
LGG	GBM_LGG.G-CIMP-low	11	GPBP1	non_specific	994	0.450969	6.09	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ZNF664	non_specific	1179	0.457787	6.09	-0.009
LGG	GBM_LGG.G-CIMP-low	11	SREBF2	non_specific	1003	0.451227	6.08	-0.019
LGG	GBM_LGG.G-CIMP-low	11	YBX3	non_specific	823	0.445803	6.08	-0.019
LGG	GBM_LGG.G-CIMP-low	11	TCF4	non_specific	786	0.444615	6.03	-0.019
LGG	GBM_LGG.G-CIMP-low	11	RELA	non_specific	810	0.445269	6.02	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ATF6B	non_specific	1034	0.452018	6.02	-0.019
LGG	GBM_LGG.G-CIMP-low	11	DNMT1	non_specific	381	0.430572	6.01	-0.019
LGG	GBM_LGG.G-CIMP-low	11	SOX10	non_specific	195	0.407819	6.01	-0.387
LGG	GBM_LGG.G-CIMP-low	11	STAT3	non_specific	964	0.449651	6.0	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ZNF146	non_specific	442	0.433484	5.96	-0.019
LGG	GBM_LGG.G-CIMP-low	11	ZNF532	non_specific	748	0.443578	5.95	-0.019
LGG	GBM_LGG.G-CIMP-low	11	HSF1	non_specific	883	0.44744	5.95	-0.019
LGG	GBM_LGG.G-CIMP-low	11	FAM200B	non_specific	760	0.443918	5.94	-0.019
LGG	GBM_LGG.G-CIMP-low	11	MEIS3	non_specific	439	0.43332	5.94	-0.019
LGG	GBM_LGG.G-CIMP-low	11	RBCK1	non_specific	1124	0.455326	5.94	-0.013
LGG	GBM_LGG.G-CIMP-low	11	ARNT2	non_specific	1260	0.462736	5.93	0.0
LGG	GBM_LGG.Mesenchymal-like	45	FEZF1	specific	11	0.214923	1.54	-75.82
LGG	GBM_LGG.Mesenchymal-like	45	OTP	specific	20	0.26358	1.54	-47.929
LGG	GBM_LGG.Mesenchymal-like	45	HOXA9	specific	26	0.285486	1.47	-37.448
LGG	GBM_LGG.Mesenchymal-like	45	HOXB4	specific	27	0.285615	1.1	-37.406
LGG	GBM_LGG.Mesenchymal-like	45	MEOX2	specific	30	0.290185	3.5	-35.406
LGG	GBM_LGG.Mesenchymal-like	45	DMRTA2	specific	34	0.299366	2.66	-31.52
LGG	GBM_LGG.Mesenchymal-like	45	HOXA1	specific	38	0.308527	1.1	-27.861
LGG	GBM_LGG.Mesenchymal-like	45	SHOX2	specific	40	0.310491	2.66	-27.118
LGG	GBM_LGG.Mesenchymal-like	45	HOXB2	specific	43	0.316695	2.06	-24.799
LGG	GBM_LGG.Mesenchymal-like	45	ZNF474	specific	44	0.317278	1.2	-24.594
LGG	GBM_LGG.Mesenchymal-like	45	GSX2	specific	47	0.320735	2.31	-23.363
LGG	GBM_LGG.Mesenchymal-like	45	HOXB3	specific	48	0.321079	2.02	-23.249
LGG	GBM_LGG.Mesenchymal-like	45	LTF	specific	49	0.322063	4.98	-22.906
LGG	GBM_LGG.Mesenchymal-like	45	HOXA6	specific	50	0.32416	1.5	-22.174
LGG	GBM_LGG.Mesenchymal-like	45	HOXC10	specific	58	0.331391	1.93	-19.775
LGG	GBM_LGG.Mesenchymal-like	45	HOXA2	specific	60	0.332461	1.36	-19.436
LGG	GBM_LGG.Mesenchymal-like	45	HOXA4	specific	61	0.334269	2.48	-18.855
LGG	GBM_LGG.Mesenchymal-like	45	HOXA3	specific	66	0.340672	1.53	-16.873
LGG	GBM_LGG.Mesenchymal-like	45	EN2	specific	67	0.341249	1.69	-16.703
LGG	GBM_LGG.Mesenchymal-like	45	HOXA10	specific	68	0.341834	2.64	-16.531
LGG	GBM_LGG.Mesenchymal-like	45	HOXA5	specific	70	0.343798	2.41	-15.954
LGG	GBM_LGG.Mesenchymal-like	45	NKX2-5	specific	72	0.344842	1.27	-15.656
LGG	GBM_LGG.Mesenchymal-like	45	SP8	specific	76	0.347336	1.04	-14.952
LGG	GBM_LGG.Mesenchymal-like	45	ALX3	specific	77	0.347678	1.24	-14.859
LGG	GBM_LGG.Mesenchymal-like	45	EN1	specific	78	0.349191	2.08	-14.432
LGG	GBM_LGG.Mesenchymal-like	45	HOXD11	specific	80	0.352561	1.55	-13.502
LGG	GBM_LGG.Mesenchymal-like	45	HOXC9	specific	82	0.353649	1.23	-13.216
LGG	GBM_LGG.Mesenchymal-like	45	HOXD10	specific	83	0.354229	1.9	-13.064
LGG	GBM_LGG.Mesenchymal-like	45	ETV7	specific	87	0.358623	1.69	-11.923
LGG	GBM_LGG.Mesenchymal-like	45	OTX1	specific	88	0.360838	2.41	-11.361
LGG	GBM_LGG.Mesenchymal-like	45	FOXJ1	specific	93	0.363842	4.7	-10.638
LGG	GBM_LGG.Mesenchymal-like	45	HOXD13	specific	94	0.364425	1.3	-10.501
LGG	GBM_LGG.Mesenchymal-like	45	HOXB7	specific	97	0.366538	1.89	-10.006
LGG	GBM_LGG.Mesenchymal-like	45	HOXA7	specific	98	0.366954	2.58	-9.912
LGG	GBM_LGG.Mesenchymal-like	45	ZIC5	specific	99	0.3671	1.84	-9.882
LGG	GBM_LGG.Mesenchymal-like	45	GLI1	specific	101	0.37072	1.29	-9.053
LGG	GBM_LGG.Mesenchymal-like	45	E2F7	specific	104	0.372133	1.47	-8.749
LGG	GBM_LGG.Mesenchymal-like	45	SP5	specific	108	0.376841	1.19	-7.756
LGG	GBM_LGG.Mesenchymal-like	45	BNC2	specific	110	0.377839	1.02	-7.556
LGG	GBM_LGG.Mesenchymal-like	45	TFCP2L1	specific	111	0.378468	1.96	-7.43
LGG	GBM_LGG.Mesenchymal-like	45	IRX5	specific	113	0.381358	1.44	-6.854
LGG	GBM_LGG.Mesenchymal-like	45	E2F8	specific	114	0.381641	1.18	-6.801
LGG	GBM_LGG.Mesenchymal-like	45	HNF4G	specific	117	0.38314	1.65	-6.519
LGG	GBM_LGG.Mesenchymal-like	45	OSR2	specific	127	0.388932	1.2	-5.478
LGG	GBM_LGG.Mesenchymal-like	45	YY2	specific	128	0.38923	1.38	-5.428
LGG	GBM_LGG.Mesenchymal-like	45	ELF4	specific	130	0.390204	2.09	-5.263
LGG	GBM_LGG.Mesenchymal-like	45	PAX8	specific	135	0.390858	1.3	-5.166
LGG	GBM_LGG.Mesenchymal-like	45	RORB	specific	136	0.390972	2.89	-5.149
LGG	GBM_LGG.Mesenchymal-like	45	NR2E1	specific	137	0.391072	4.13	-5.135
LGG	GBM_LGG.Mesenchymal-like	45	ARNTL2	specific	140	0.392371	2.51	-4.922
LGG	GBM_LGG.Mesenchymal-like	45	DBX2	specific	142	0.393102	2.97	-4.805
LGG	GBM_LGG.Mesenchymal-like	45	TEAD3	specific	144	0.393707	2.51	-4.71
LGG	GBM_LGG.Mesenchymal-like	45	RUNX3	specific	146	0.394448	1.64	-4.594
LGG	GBM_LGG.Mesenchymal-like	45	PITX1	specific	149	0.394827	1.17	-4.542
LGG	GBM_LGG.Mesenchymal-like	45	VSX1	specific	150	0.394835	1.31	-4.542
LGG	GBM_LGG.Mesenchymal-like	45	SP140	specific	151	0.395741	1.76	-4.399
LGG	GBM_LGG.Mesenchymal-like	45	ZNF214	specific	152	0.39583	1.65	-4.387
LGG	GBM_LGG.Mesenchymal-like	45	BATF	specific	157	0.397653	1.45	-4.113
LGG	GBM_LGG.Mesenchymal-like	45	TIGD4	specific	158	0.397784	1.3	-4.096
LGG	GBM_LGG.Mesenchymal-like	45	TFEC	specific	159	0.397963	1.97	-4.071
LGG	GBM_LGG.Mesenchymal-like	45	SP140L	specific	164	0.3987	3.05	-3.971
LGG	GBM_LGG.Mesenchymal-like	45	SNAI2	specific	167	0.399859	2.14	-3.803
LGG	GBM_LGG.Mesenchymal-like	45	TWIST1	specific	169	0.400195	2.28	-3.758
LGG	GBM_LGG.Mesenchymal-like	45	SNAI1	specific	171	0.401188	1.59	-3.616
LGG	GBM_LGG.Mesenchymal-like	45	ZNF600	specific	172	0.401312	1.36	-3.6
LGG	GBM_LGG.Mesenchymal-like	45	ZNF217	specific	176	0.403264	3.2	-3.33
LGG	GBM_LGG.Mesenchymal-like	45	ZNF385B	specific	177	0.403506	1.61	-3.298
LGG	GBM_LGG.Mesenchymal-like	45	ARX	specific	178	0.403844	2.02	-3.253
LGG	GBM_LGG.Mesenchymal-like	45	AR	specific	179	0.404009	2.32	-3.233
LGG	GBM_LGG.Mesenchymal-like	45	ETV4	specific	182	0.405283	3.77	-3.065
LGG	GBM_LGG.Mesenchymal-like	45	ZIC2	specific	183	0.405855	3.7	-2.989
LGG	GBM_LGG.Mesenchymal-like	45	TCF7	specific	184	0.40698	2.75	-2.842
LGG	GBM_LGG.Mesenchymal-like	45	NFATC2	specific	185	0.407252	2.27	-2.809
LGG	GBM_LGG.Mesenchymal-like	45	HEYL	specific	186	0.407371	2.92	-2.795
LGG	GBM_LGG.Mesenchymal-like	45	AEBP1	specific	187	0.407401	7.7	-2.794
LGG	GBM_LGG.Mesenchymal-like	45	SOHLH2	specific	188	0.407489	1.52	-2.785
LGG	GBM_LGG.Mesenchymal-like	45	TEAD2	specific	193	0.409327	3.8	-2.561
LGG	GBM_LGG.Mesenchymal-like	45	HESX1	specific	197	0.410124	2.08	-2.47
LGG	GBM_LGG.Mesenchymal-like	45	GLI3	specific	199	0.410528	2.67	-2.425
LGG	GBM_LGG.Mesenchymal-like	45	PPARG	specific	200	0.410675	1.94	-2.41
LGG	GBM_LGG.Mesenchymal-like	45	PLAGL1	specific	201	0.410687	2.34	-2.41
LGG	GBM_LGG.Mesenchymal-like	45	GLI2	specific	202	0.4112	2.11	-2.35
LGG	GBM_LGG.Mesenchymal-like	45	SP100	specific	203	0.411633	5.03	-2.301
LGG	GBM_LGG.Mesenchymal-like	45	POU3F4	specific	204	0.41164	3.68	-2.301
LGG	GBM_LGG.Mesenchymal-like	45	IKZF1	specific	205	0.411825	2.41	-2.281
LGG	GBM_LGG.Mesenchymal-like	45	RREB1	specific	209	0.413403	2.25	-2.104
LGG	GBM_LGG.Mesenchymal-like	45	IRF6	specific	211	0.413769	1.05	-2.066
LGG	GBM_LGG.Mesenchymal-like	45	TSHZ2	specific	214	0.414465	1.94	-1.993
LGG	GBM_LGG.Mesenchymal-like	45	PRDM1	specific	216	0.415361	2.05	-1.897
LGG	GBM_LGG.Mesenchymal-like	45	TBX15	specific	217	0.415446	2.08	-1.89
LGG	GBM_LGG.Mesenchymal-like	45	KLF5	specific	219	0.416003	1.11	-1.833
LGG	GBM_LGG.Mesenchymal-like	45	FOSL1	specific	220	0.416327	2.23	-1.8
LGG	GBM_LGG.Mesenchymal-like	45	L3MBTL4	specific	221	0.416553	2.48	-1.777
LGG	GBM_LGG.Mesenchymal-like	45	NFE2L3	specific	222	0.416727	2.73	-1.76
LGG	GBM_LGG.Mesenchymal-like	45	PRDM5	specific	223	0.41689	3.12	-1.745
LGG	GBM_LGG.Mesenchymal-like	45	ZNF525	specific	227	0.41759	2.05	-1.679
LGG	GBM_LGG.Mesenchymal-like	45	NR2F2	specific	228	0.417773	3.86	-1.661
LGG	GBM_LGG.Mesenchymal-like	45	RUNX2	specific	229	0.4183	1.6	-1.609
LGG	GBM_LGG.Mesenchymal-like	45	HOXC4	specific	230	0.418403	2.1	-1.6
LGG	GBM_LGG.Mesenchymal-like	45	BATF2	specific	233	0.419115	2.63	-1.533
LGG	GBM_LGG.Mesenchymal-like	45	SIX5	specific	235	0.420251	2.71	-1.423
LGG	GBM_LGG.Mesenchymal-like	45	ZBED6	specific	236	0.420312	2.26	-1.419
LGG	GBM_LGG.Mesenchymal-like	45	ETV2	specific	239	0.421326	1.21	-1.326
LGG	GBM_LGG.Mesenchymal-like	45	FOXC1	specific	240	0.421421	2.38	-1.319
LGG	GBM_LGG.Mesenchymal-like	45	FOXS1	specific	241	0.421436	1.66	-1.319
LGG	GBM_LGG.Mesenchymal-like	45	BHLHE40	specific	242	0.421571	5.54	-1.308
LGG	GBM_LGG.Mesenchymal-like	45	ZNF518B	specific	243	0.421611	2.84	-1.306
LGG	GBM_LGG.Mesenchymal-like	45	LEF1	specific	244	0.421638	4.56	-1.306
LGG	GBM_LGG.Mesenchymal-like	45	EMX2	specific	246	0.422087	3.44	-1.267
LGG	GBM_LGG.Mesenchymal-like	45	IRF5	specific	247	0.422684	3.72	-1.213
LGG	GBM_LGG.Mesenchymal-like	45	REL	specific	248	0.422709	1.32	-1.212
LGG	GBM_LGG.Mesenchymal-like	45	ELK3	specific	249	0.422847	4.07	-1.201
LGG	GBM_LGG.Mesenchymal-like	45	RFX2	specific	250	0.423052	4.4	-1.184
LGG	GBM_LGG.Mesenchymal-like	45	IRX3	specific	252	0.42361	2.24	-1.137
LGG	GBM_LGG.Mesenchymal-like	45	HIVEP3	specific	253	0.423764	2.83	-1.125
LGG	GBM_LGG.Mesenchymal-like	45	CENPA	specific	254	0.423941	2.35	-1.111
LGG	GBM_LGG.Mesenchymal-like	45	SCX	specific	257	0.424353	2.03	-1.08
LGG	GBM_LGG.Mesenchymal-like	45	STAT5A	specific	258	0.424515	3.81	-1.067
LGG	GBM_LGG.Mesenchymal-like	45	ZNF816	specific	259	0.424543	2.03	-1.066
LGG	GBM_LGG.Mesenchymal-like	45	TSC22D4	non_specific	617	0.447344	9.6	-0.043
LGG	GBM_LGG.Mesenchymal-like	45	YBX1	non_specific	1041	0.456291	8.61	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	ATF4	non_specific	960	0.454902	8.0	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	ID2	non_specific	706	0.449611	7.83	-0.023
LGG	GBM_LGG.Mesenchymal-like	45	ID3	non_specific	877	0.453346	7.78	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	USF2	non_specific	801	0.451759	7.73	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	MAZ	non_specific	1046	0.45634	7.61	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	SOX2	non_specific	1031	0.45615	7.61	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	OLIG1	non_specific	1407	0.471364	7.54	0.0
LGG	GBM_LGG.Mesenchymal-like	45	DRAP1	non_specific	884	0.453458	7.44	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	NFIX	non_specific	935	0.454375	7.43	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	THRA	non_specific	1148	0.458647	7.39	-0.008
LGG	GBM_LGG.Mesenchymal-like	45	HES6	non_specific	1191	0.459652	7.37	-0.006
LGG	GBM_LGG.Mesenchymal-like	45	TSC22D1	non_specific	1242	0.461154	7.32	-0.0
LGG	GBM_LGG.Mesenchymal-like	45	HOPX	non_specific	384	0.437688	7.24	-0.288
LGG	GBM_LGG.Mesenchymal-like	45	FOS	non_specific	721	0.449874	7.2	-0.023
LGG	GBM_LGG.Mesenchymal-like	45	NFE2L1	non_specific	647	0.448177	6.88	-0.033
LGG	GBM_LGG.Mesenchymal-like	45	HMGN3	non_specific	846	0.452938	6.86	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	ZNF706	non_specific	736	0.450119	6.84	-0.023
LGG	GBM_LGG.Mesenchymal-like	45	GTF2I	non_specific	688	0.449175	6.82	-0.026
LGG	GBM_LGG.Mesenchymal-like	45	CXXC5	non_specific	665	0.448711	6.81	-0.026
LGG	GBM_LGG.Mesenchymal-like	45	SON	non_specific	774	0.451068	6.79	-0.016
LGG	GBM_LGG.Mesenchymal-like	45	JUND	non_specific	907	0.453959	6.79	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	SOX9	non_specific	448	0.441784	6.78	-0.139
LGG	GBM_LGG.Mesenchymal-like	45	ZSCAN18	non_specific	639	0.447988	6.73	-0.034
LGG	GBM_LGG.Mesenchymal-like	45	JUN	non_specific	581	0.446535	6.72	-0.046
LGG	GBM_LGG.Mesenchymal-like	45	PIN1	non_specific	1029	0.456123	6.71	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	CAMTA1	non_specific	793	0.451626	6.68	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	ZNF428	non_specific	1059	0.456578	6.66	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	CENPB	non_specific	613	0.447326	6.62	-0.043
LGG	GBM_LGG.Mesenchymal-like	45	ZNF385A	non_specific	435	0.441104	6.61	-0.159
LGG	GBM_LGG.Mesenchymal-like	45	TSC22D3	non_specific	859	0.453093	6.57	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	ZNF664	non_specific	556	0.445793	6.55	-0.057
LGG	GBM_LGG.Mesenchymal-like	45	GTF3A	non_specific	743	0.450369	6.55	-0.019
LGG	GBM_LGG.Mesenchymal-like	45	MBD3	non_specific	848	0.452962	6.52	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	EGR1	non_specific	466	0.442577	6.5	-0.119
LGG	GBM_LGG.Mesenchymal-like	45	REPIN1	non_specific	852	0.453042	6.47	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	IRF9	non_specific	1004	0.455707	6.41	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	NFE2L2	non_specific	590	0.446775	6.39	-0.044
LGG	GBM_LGG.Mesenchymal-like	45	HIF1A	non_specific	934	0.454374	6.38	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	PA2G4	non_specific	1102	0.457312	6.36	-0.014
LGG	GBM_LGG.Mesenchymal-like	45	THYN1	non_specific	996	0.455536	6.34	-0.015
LGG	GBM_LGG.Mesenchymal-like	45	ZNF207	non_specific	765	0.450876	6.27	-0.016
LGG	GBM_LGG.Mesenchymal-like	45	DDIT3	non_specific	467	0.442578	6.25	-0.119
