division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
TCGA_type	UCEC	528	UBTF	non_specific	671	0.623708	11.81
TCGA_type	UCEC	528	STAT6	non_specific	869	0.62483	11.77
TCGA_type	UCEC	528	SREBF1	non_specific	532	0.622837	11.74
TCGA_type	UCEC	528	KDM2A	non_specific	611	0.623382	11.7
TCGA_type	UCEC	528	MECOM	non_specific	97	0.603468	11.67
TCGA_type	UCEC	528	REPIN1	non_specific	510	0.622661	11.62
TCGA_type	UCEC	528	BCLAF1	non_specific	659	0.623641	11.61
TCGA_type	UCEC	528	JUNB	non_specific	872	0.624846	11.57
TCGA_type	UCEC	528	SREBF2	non_specific	987	0.625563	11.56
TCGA_type	UCEC	528	TCF3	non_specific	388	0.621365	11.5
TCGA_type	UCEC	528	RELA	non_specific	497	0.62256	11.48
TCGA_type	UCEC	528	ZNF207	non_specific	908	0.62508	11.43
TCGA_type	UCEC	528	KDM5B	non_specific	363	0.62096	11.43
TCGA_type	UCEC	528	MBD3	non_specific	609	0.623375	11.37
TCGA_type	UCEC	528	GTF2I	non_specific	548	0.622927	11.37
TCGA_type	UCEC	528	SP1	non_specific	731	0.624058	11.36
TCGA_type	UCEC	528	FOXP4	non_specific	347	0.620734	11.35
TCGA_type	UCEC	528	TP53	non_specific	316	0.620045	11.31
TCGA_type	UCEC	528	EGR1	non_specific	946	0.625337	11.3
TCGA_type	UCEC	528	ATF6B	non_specific	680	0.62376	11.29
TCGA_type	UCEC	528	HSF1	non_specific	672	0.62371	11.28
TCGA_type	UCEC	528	FOS	non_specific	1036	0.62591	11.27
TCGA_type	UCEC	528	ETS2	non_specific	707	0.623917	11.26
TCGA_type	UCEC	528	NR2F6	non_specific	252	0.618069	11.24
TCGA_type	UCEC	528	RBCK1	non_specific	755	0.624173	11.24
TCGA_type	UCEC	528	MBD6	non_specific	398	0.621537	11.23
TCGA_type	UCEC	528	AEBP1	non_specific	1172	0.627644	11.22
TCGA_type	UCEC	528	TGIF1	non_specific	306	0.619709	11.22
TCGA_type	UCEC	528	ARID1A	non_specific	769	0.624238	11.2
TCGA_type	UCEC	528	GLYR1	non_specific	773	0.624261	11.18
TCGA_type	UCEC	528	GPBP1L1	non_specific	786	0.624301	11.17
TCGA_type	UCEC	528	PATZ1	non_specific	299	0.619533	11.17
TCGA_type	UCEC	528	HMG20B	non_specific	440	0.622	11.16
TCGA_type	UCEC	528	WHSC1	non_specific	496	0.622554	11.16
TCGA_type	UCEC	528	NFIX	non_specific	529	0.622797	11.14
TCGA_type	UCEC	528	DNMT1	non_specific	490	0.622506	11.13
TCGA_type	UCEC	528	GTF3A	non_specific	780	0.624284	11.11
TCGA_type	UCEC	528	GATAD2A	non_specific	743	0.624123	11.11
TCGA_type	UCEC	528	ZNF358	non_specific	338	0.620542	11.11
TCGA_type	UCEC	528	NFE2L2	non_specific	970	0.625495	11.11
TCGA_type	UCEC	528	CENPB	non_specific	932	0.625222	11.11
TCGA_type	UCEC	528	SAFB	non_specific	836	0.624691	11.1
TCGA_type	UCEC	528	KLF5	non_specific	179	0.614569	11.09
TCGA_type	UCEC	528	CIC	non_specific	710	0.623938	11.06
TCGA_type	UCEC	528	USF2	non_specific	1075	0.62627	11.04
TCGA_type	UCEC	528	ZNF146	non_specific	657	0.623631	11.03
TCGA_type	UCEC	528	ADNP	non_specific	926	0.625192	11.03
TCGA_type	UCEC	528	TEAD2	non_specific	168	0.61364	11.02
TCGA_type	UCEC	528	HMGN3	non_specific	381	0.621281	11.0
TCGA_type	UCEC	528	BAZ2A	non_specific	1034	0.625899	10.98
TCGA_type	UCEC	528	ZBED1	non_specific	520	0.622734	10.95
TCGA_type	UCEC	528	FOXK2	non_specific	534	0.622845	10.92
TCGA_type	UCEC	528	EPAS1	non_specific	1158	0.627352	10.92
TCGA_type	UCEC	528	PBX1	non_specific	288	0.619337	10.91
TCGA_type	UCS	57	YBX1	non_specific	579	0.620683	13.98
TCGA_type	UCS	57	NME2	non_specific	836	0.623341	13.29
TCGA_type	UCS	57	MAZ	non_specific	722	0.622464	12.77
TCGA_type	UCS	57	NFE2L1	non_specific	1108	0.625493	12.63
TCGA_type	UCS	57	AEBP1	non_specific	636	0.621363	12.61
TCGA_type	UCS	57	ATF4	non_specific	1037	0.624908	12.54
TCGA_type	UCS	57	SOX4	non_specific	471	0.619215	12.36
TCGA_type	UCS	57	PA2G4	non_specific	752	0.622722	12.33
TCGA_type	UCS	57	JUN	non_specific	749	0.622691	12.26
TCGA_type	UCS	57	HMGA1	non_specific	640	0.621412	12.25
TCGA_type	UCS	57	TSC22D1	non_specific	1015	0.624632	12.1
TCGA_type	UCS	57	UBTF	non_specific	810	0.62312	11.94
TCGA_type	UCS	57	JUND	non_specific	734	0.622611	11.93
TCGA_type	UCS	57	FOXP4	non_specific	429	0.618038	11.9
TCGA_type	UCS	57	STAT1	non_specific	1131	0.625736	11.87
TCGA_type	UCS	57	TCF3	non_specific	527	0.619952	11.8
TCGA_type	UCS	57	SON	non_specific	1186	0.626249	11.78
TCGA_type	UCS	57	ZNF146	non_specific	561	0.620376	11.7
TCGA_type	UCS	57	KDM5B	non_specific	523	0.619904	11.64
TCGA_type	UCS	57	ZNF207	non_specific	954	0.624146	11.64
TCGA_type	UCS	57	HSF1	non_specific	682	0.622016	11.63
TCGA_type	UCS	57	STAT3	non_specific	1234	0.62666	11.63
TCGA_type	UCS	57	BCLAF1	non_specific	890	0.623691	11.6
TCGA_type	UCS	57	ADNP	non_specific	725	0.622514	11.59
TCGA_type	UCS	57	USF2	non_specific	911	0.623856	11.55
TCGA_type	UCS	57	ZNF664	non_specific	1018	0.624648	11.54
TCGA_type	UCS	57	MBD3	non_specific	740	0.622648	11.53
TCGA_type	UCS	57	SAFB	non_specific	750	0.622697	11.51
TCGA_type	UCS	57	SRCAP	non_specific	1142	0.625825	11.51
TCGA_type	UCS	57	RERE	non_specific	946	0.624099	11.49
TCGA_type	UCS	57	WHSC1	non_specific	604	0.620976	11.48
TCGA_type	UCS	57	CENPB	non_specific	851	0.62346	11.48
TCGA_type	UCS	57	EGR1	non_specific	1009	0.624578	11.46
TCGA_type	UCS	57	TEAD2	non_specific	297	0.611256	11.45
TCGA_type	UCS	57	PBX2	non_specific	502	0.619619	11.44
TCGA_type	UCS	57	CIC	non_specific	694	0.622168	11.43
TCGA_type	UCS	57	GATAD2A	non_specific	747	0.622687	11.41
TCGA_type	UCS	57	KDM2A	non_specific	1059	0.625124	11.32
TCGA_type	UCS	57	XBP1	non_specific	1281	0.627167	11.32
TCGA_type	UCS	57	ARID1A	non_specific	898	0.623767	11.3
TCGA_type	UCS	57	SKI	non_specific	672	0.621906	11.29
TCGA_type	UCS	57	SOX12	non_specific	355	0.615161	11.29
TCGA_type	UCS	57	PBX1	non_specific	413	0.617412	11.28
TCGA_type	UCS	57	JUNB	non_specific	1188	0.626287	11.26
TCGA_type	UCS	57	ID3	non_specific	410	0.617299	11.26
TCGA_type	UCS	57	PRRX1	non_specific	247	0.606777	11.23
TCGA_type	UCS	57	GTF3A	non_specific	893	0.623738	11.23
TCGA_type	UCS	57	FOXK2	non_specific	638	0.621383	11.21
TCGA_type	UCS	57	GPBP1	non_specific	824	0.623214	11.19
TCGA_type	UCS	57	HMGN3	non_specific	559	0.620352	11.18
TCGA_type	UCS	57	TSC22D3	non_specific	981	0.624375	11.17
TCGA_type	UCS	57	NFIX	non_specific	748	0.622689	11.17
TCGA_type	UCS	57	SLC2A4RG	non_specific	600	0.62094	11.17
TCGA_type	UCS	57	MYBL2	non_specific	329	0.613271	11.15
TCGA_type	UCS	57	HIF1A	non_specific	1252	0.626899	11.13
TCGA_type	UCS	57	DNMT1	non_specific	727	0.622536	11.12
TCGA_type	UCS	57	SREBF2	non_specific	1307	0.627631	11.11
TCGA_type	UCS	57	REPIN1	non_specific	1071	0.625187	11.09
TCGA_type	UCS	57	ATF6B	non_specific	1026	0.624802	11.07
TCGA_type	UCS	57	ERF	non_specific	598	0.620883	11.06
TCGA_type	UCS	57	BHLHE40	non_specific	1314	0.62776	11.04
TCGA_type	UCS	57	RBCK1	non_specific	1062	0.625141	11.04
TCGA_type	UCS	57	RELA	non_specific	1023	0.624766	11.02
TCGA_type	UCS	57	GPBP1L1	non_specific	1066	0.625171	10.99
TCGA_type	UCS	57	DRAP1	non_specific	800	0.623074	10.99
TCGA_type	UCS	57	TGIF2	non_specific	373	0.615757	10.98
TCGA_type	UCS	57	TCF7L1	non_specific	258	0.607792	10.98
TCGA_type	UCS	57	MXD4	non_specific	908	0.623848	10.95
TCGA_type	UCS	57	WIZ	non_specific	684	0.622047	10.91
TCGA_type	UCS	57	STAT2	non_specific	1096	0.625437	10.89
TCGA_type	UCS	57	TFDP1	non_specific	916	0.623907	10.89
TCGA_type	UCS	57	PURB	non_specific	887	0.623668	10.89
TCGA_type	UCS	57	SP1	non_specific	1201	0.62637	10.88
TCGA_type	UCS	57	PCGF2	non_specific	395	0.616731	10.87
TCGA_type	UCS	57	FOS	non_specific	1320	0.627867	10.85
TCGA_type	UCS	57	RARA	non_specific	558	0.620339	10.84
TCGA_type	UCS	57	ATF5	non_specific	650	0.621553	10.83
TCGA_type	UCS	57	PATZ1	non_specific	637	0.621367	10.81
TCGA_type	UCS	57	TCF12	non_specific	805	0.623102	10.81
TCGA_type	UVM	80	PAX3	specific	1	0.408146	12.21
TCGA_type	UVM	80	SOX10	specific	7	0.477784	14.61
TCGA_type	UVM	80	PKNOX2	specific	21	0.571226	11.2
TCGA_type	UVM	80	IRF4	specific	22	0.575878	11.68
TCGA_type	UVM	80	TFAP2A	specific	28	0.582694	13.43
TCGA_type	UVM	80	SOX6	specific	34	0.589254	11.74
TCGA_type	UVM	80	MITF	specific	39	0.592202	13.26
TCGA_type	UVM	80	ZNF469	specific	46	0.59857	11.15
TCGA_type	UVM	80	TBX2	specific	54	0.601679	12.05
TCGA_type	UVM	80	ETV5	specific	74	0.609241	12.07
TCGA_type	UVM	80	AEBP1	non_specific	98	0.613939	14.32
TCGA_type	UVM	80	NME2	non_specific	201	0.619473	14.24
TCGA_type	UVM	80	YBX1	non_specific	354	0.62284	13.45
TCGA_type	UVM	80	HMGA1	non_specific	137	0.616286	13.39
TCGA_type	UVM	80	NFE2L1	non_specific	342	0.622631	13.32
TCGA_type	UVM	80	ATF4	non_specific	310	0.622194	13.19
TCGA_type	UVM	80	MAZ	non_specific	256	0.620785	13.16
TCGA_type	UVM	80	USF2	non_specific	162	0.618054	12.81
TCGA_type	UVM	80	STAT6	non_specific	229	0.62018	12.8
TCGA_type	UVM	80	ARID5B	non_specific	81	0.610993	12.62
TCGA_type	UVM	80	SREBF1	non_specific	184	0.618895	12.59
TCGA_type	UVM	80	ZNF358	non_specific	96	0.613755	12.47
TCGA_type	UVM	80	NR4A1	non_specific	112	0.615147	12.4
TCGA_type	UVM	80	PA2G4	non_specific	330	0.622471	12.39
TCGA_type	UVM	80	MYC	non_specific	126	0.615867	12.37
TCGA_type	UVM	80	HSF1	non_specific	182	0.618786	12.32
TCGA_type	UVM	80	NFIX	non_specific	154	0.617521	12.23
TCGA_type	UVM	80	MBD3	non_specific	204	0.619579	12.18
TCGA_type	UVM	80	MXD4	non_specific	171	0.618397	12.07
TCGA_type	UVM	80	GATAD2A	non_specific	205	0.619581	12.06
TCGA_type	UVM	80	SREBF2	non_specific	377	0.623384	12.04
TCGA_type	UVM	80	CIC	non_specific	192	0.619249	12.03
TCGA_type	UVM	80	FLYWCH1	non_specific	87	0.612459	12.0
TCGA_type	UVM	80	STAT5A	non_specific	91	0.612908	11.98
TCGA_type	UVM	80	HMG20B	non_specific	163	0.61808	11.96
TCGA_type	UVM	80	ETS1	non_specific	175	0.618576	11.94
TCGA_type	UVM	80	SRCAP	non_specific	397	0.623859	11.94
TCGA_type	UVM	80	SAFB	non_specific	255	0.620783	11.92
TCGA_type	UVM	80	UBTF	non_specific	379	0.623417	11.87
TCGA_type	UVM	80	ATF6B	non_specific	271	0.621102	11.85
TCGA_type	UVM	80	STAT2	non_specific	261	0.620886	11.84
TCGA_type	UVM	80	RXRA	non_specific	215	0.619742	11.81
TCGA_type	UVM	80	RELA	non_specific	268	0.620998	11.81
TCGA_type	UVM	80	CENPB	non_specific	294	0.621903	11.8
TCGA_type	UVM	80	SON	non_specific	576	0.626447	11.74
TCGA_type	UVM	80	ZBTB4	non_specific	253	0.620722	11.7
TCGA_type	UVM	80	STAT3	non_specific	568	0.626375	11.7
TCGA_type	UVM	80	KLF13	non_specific	280	0.621487	11.65
TCGA_type	UVM	80	CREBL2	non_specific	176	0.618669	11.65
TCGA_type	UVM	80	NR1H2	non_specific	247	0.620554	11.62
TCGA_type	UVM	80	SGSM2	non_specific	147	0.617109	11.62
TCGA_type	UVM	80	RBCK1	non_specific	338	0.622566	11.57
TCGA_type	UVM	80	JUND	non_specific	428	0.624311	11.57
TCGA_type	UVM	80	TSC22D4	non_specific	248	0.620602	11.51
TCGA_type	UVM	80	FOXP4	non_specific	234	0.620324	11.44
TCGA_type	UVM	80	RERE	non_specific	436	0.62436	11.43
TCGA_type	UVM	80	ZNF207	non_specific	490	0.625122	11.43
TCGA_type	UVM	80	MAX	non_specific	206	0.619599	11.42
TCGA_type	UVM	80	MXI1	non_specific	117	0.615469	11.41
TCGA_type	UVM	80	ARID1B	non_specific	233	0.620246	11.37
TCGA_type	UVM	80	SKI	non_specific	287	0.62166	11.34
TCGA_type	UVM	80	FOXK1	non_specific	202	0.619485	11.32
TCGA_type	UVM	80	EPAS1	non_specific	525	0.625568	11.3
TCGA_type	UVM	80	REPIN1	non_specific	422	0.624234	11.29
TCGA_type	UVM	80	MEF2D	non_specific	289	0.62178	11.24
TCGA_type	UVM	80	ZNF362	non_specific	122	0.615748	11.21
TCGA_type	UVM	80	DEAF1	non_specific	130	0.615974	11.21
TCGA_type	UVM	80	BHLHE41	non_specific	88	0.61246	11.19
TCGA_type	UVM	80	ZNF768	non_specific	214	0.619719	11.18
TCGA_type	UVM	80	THRA	non_specific	148	0.617124	11.16
TCGA_type	UVM	80	PHF1	non_specific	220	0.619915	11.14
TCGA_type	UVM	80	BAZ2A	non_specific	492	0.625127	11.14
TCGA_type	UVM	80	TP53	non_specific	267	0.620976	11.13
TCGA_type	UVM	80	ADNP	non_specific	464	0.624723	11.13
TCGA_type	UVM	80	KDM2A	non_specific	565	0.626317	11.07
TCGA_type	UVM	80	ZNF706	non_specific	284	0.62161	11.07
TCGA_type	UVM	80	SP1	non_specific	517	0.625501	11.06
TCGA_type	UVM	80	ERF	non_specific	263	0.620904	11.06
TCGA_type	UVM	80	ESRRA	non_specific	243	0.620524	11.02
