division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
TCGASubtype	LUAD.3	51	SLC2A4RG	non_specific	492	0.663208	5.89	-0.039
TCGASubtype	LUAD.3	51	NFE2L1	non_specific	985	0.665956	5.85	-0.039
TCGASubtype	LUAD.3	51	RBCK1	non_specific	806	0.66492	5.84	-0.039
TCGASubtype	LUAD.3	51	CUX1	non_specific	371	0.662313	5.84	-0.039
TCGASubtype	LUAD.3	51	ATF6B	non_specific	588	0.663748	5.8	-0.039
TCGASubtype	LUAD.3	51	IRF3	non_specific	540	0.663509	5.78	-0.039
TCGASubtype	LUAD.3	51	THYN1	non_specific	401	0.662549	5.77	-0.039
TCGASubtype	LUAD.3	51	AHR	non_specific	91	0.653413	5.76	-0.097
TCGASubtype	LUAD.3	51	RELA	non_specific	452	0.662974	5.7	-0.039
TCGASubtype	LUAD.3	51	SP100	non_specific	294	0.661483	5.69	-0.039
TCGASubtype	LUAD.3	51	STAT2	non_specific	458	0.66302	5.67	-0.039
TCGASubtype	LUAD.3	51	CEBPB	non_specific	237	0.660536	5.66	-0.039
TCGASubtype	LUAD.3	51	USF1	non_specific	378	0.662341	5.66	-0.039
TCGASubtype	LUAD.3	51	MBD2	non_specific	512	0.663326	5.65	-0.039
TCGASubtype	LUAD.3	51	YY1	non_specific	313	0.661776	5.62	-0.039
TCGASubtype	LUAD.3	51	CEBPD	non_specific	197	0.659753	5.59	-0.039
TCGASubtype	LUAD.3	51	NR1H2	non_specific	649	0.664047	5.59	-0.039
TCGASubtype	LUAD.3	51	SOX4	non_specific	149	0.658317	5.59	-0.039
TCGASubtype	LUAD.3	51	EGR1	non_specific	875	0.665347	5.56	-0.039
TCGASubtype	LUAD.3	51	HMG20B	non_specific	783	0.664805	5.53	-0.039
TCGASubtype	LUAD.3	51	MLX	non_specific	257	0.661009	5.5	-0.039
TCGASubtype	LUAD.3	51	REPIN1	non_specific	805	0.664919	5.5	-0.039
TCGASubtype	LUAD.3	51	SREBF1	non_specific	814	0.664955	5.48	-0.039
TCGASubtype	LUAD.3	51	PREB	non_specific	523	0.663401	5.47	-0.039
TCGASubtype	LUAD.3	51	HBP1	non_specific	339	0.662075	5.46	-0.039
TCGASubtype	LUAD.3	51	GPBP1	non_specific	520	0.66339	5.44	-0.039
TCGASubtype	LUAD.3	51	TCF3	non_specific	480	0.66313	5.44	-0.039
TCGASubtype	LUAD.3	51	ZNF664	non_specific	500	0.663254	5.44	-0.039
TCGASubtype	LUAD.3	51	CREB3	non_specific	385	0.662403	5.43	-0.039
TCGASubtype	LUAD.3	51	PHF1	non_specific	753	0.664623	5.42	-0.039
TCGASubtype	LUAD.3	51	CHCHD3	non_specific	527	0.663427	5.41	-0.039
TCGASubtype	LUAD.3	51	IRF1	non_specific	280	0.661343	5.37	-0.039
TCGASubtype	LUAD.3	51	IRF7	non_specific	139	0.65795	5.35	-0.039
TCGASubtype	LUAD.3	51	TFDP1	non_specific	542	0.663523	5.33	-0.039
TCGASubtype	LUAD.3	51	KLF6	non_specific	522	0.663392	5.32	-0.039
TCGASubtype	LUAD.3	51	MAX	non_specific	672	0.664147	5.31	-0.039
TCGASubtype	LUAD.3	51	ZNF511	non_specific	332	0.661983	5.31	-0.039
TCGASubtype	LUAD.3	51	ZNF655	non_specific	193	0.659638	5.3	-0.039
TCGASubtype	LUAD.3	51	KDM2A	non_specific	345	0.662127	5.3	-0.039
TCGASubtype	LUAD.3	51	HES1	non_specific	276	0.661282	5.29	-0.039
TCGASubtype	LUAD.3	51	THAP4	non_specific	718	0.664424	5.28	-0.039
TCGASubtype	LUAD.3	51	SMAD2	non_specific	545	0.663525	5.28	-0.039
TCGASubtype	LUAD.3	51	E2F4	non_specific	543	0.663524	5.27	-0.039
TCGASubtype	LUAD.4	32	NKX2-1	specific	1	0.572145	6.18	-29.301
TCGASubtype	LUAD.4	32	FEZF1	specific	2	0.572827	2.24	-29.147
TCGASubtype	LUAD.4	32	DRGX	specific	4	0.582022	1.63	-23.634
TCGASubtype	LUAD.4	32	TBX4	specific	6	0.599623	1.98	-14.345
TCGASubtype	LUAD.4	32	FOXA2	specific	8	0.60595	4.09	-11.6
TCGASubtype	LUAD.4	32	TBX5	specific	10	0.613609	1.77	-8.597
TCGASubtype	LUAD.4	32	IRX6	specific	11	0.618698	1.75	-6.816
TCGASubtype	LUAD.4	32	FOXA3	specific	17	0.625358	2.47	-4.88
TCGASubtype	LUAD.4	32	IRX2	specific	18	0.6257	3.69	-4.826
TCGASubtype	LUAD.4	32	HOXD1	specific	20	0.6278	2.77	-4.248
TCGASubtype	LUAD.4	32	HNF1B	specific	21	0.628836	4.16	-3.983
TCGASubtype	LUAD.4	32	SPDEF	specific	22	0.632229	4.73	-3.12
TCGASubtype	LUAD.4	32	FOXJ1	specific	25	0.63438	3.49	-2.655
TCGASubtype	LUAD.4	32	POU2F3	specific	26	0.634537	2.65	-2.636
TCGASubtype	LUAD.4	32	ZNF385B	specific	28	0.636093	2.89	-2.313
TCGASubtype	LUAD.4	32	ELF5	specific	30	0.636609	1.78	-2.229
TCGASubtype	LUAD.4	32	TFCP2L1	specific	31	0.636788	3.29	-2.204
TCGASubtype	LUAD.4	32	DLX4	specific	32	0.6369	1.87	-2.194
TCGASubtype	LUAD.4	32	MNX1	specific	33	0.637077	1.57	-2.169
TCGASubtype	LUAD.4	32	IRX5	specific	35	0.63811	3.32	-1.975
TCGASubtype	LUAD.4	32	DLX3	specific	36	0.638723	1.7	-1.86
TCGASubtype	LUAD.4	32	TCF21	specific	37	0.639016	1.37	-1.812
TCGASubtype	LUAD.4	32	FOXQ1	specific	39	0.639707	3.17	-1.696
TCGASubtype	LUAD.4	32	FOXA1	specific	40	0.640138	4.54	-1.622
TCGASubtype	LUAD.4	32	BARX1	specific	41	0.640225	1.82	-1.616
TCGASubtype	LUAD.4	32	HOPX	specific	42	0.640909	8.95	-1.495
TCGASubtype	LUAD.4	32	HNF4G	specific	43	0.641298	2.08	-1.431
TCGASubtype	LUAD.4	32	TOX3	specific	44	0.641375	3.2	-1.427
TCGASubtype	LUAD.4	32	DMRTA1	specific	45	0.641621	1.34	-1.391
TCGASubtype	LUAD.4	32	EHF	specific	46	0.641778	5.31	-1.38
TCGASubtype	LUAD.4	32	PRDM16	specific	47	0.641784	1.73	-1.38
TCGASubtype	LUAD.4	32	TBX15	specific	48	0.642977	2.01	-1.182
TCGASubtype	LUAD.4	32	CREB3L1	specific	49	0.642978	5.99	-1.182
TCGASubtype	LUAD.4	32	PITX2	specific	50	0.643368	1.74	-1.122
TCGASubtype	LUAD.4	32	YBX1	non_specific	649	0.664499	8.34	-0.037
TCGASubtype	LUAD.4	32	XBP1	non_specific	174	0.659832	8.33	-0.037
TCGASubtype	LUAD.4	32	ELF3	non_specific	71	0.648837	8.28	-0.42
TCGASubtype	LUAD.4	32	ATF4	non_specific	586	0.664101	7.79	-0.037
TCGASubtype	LUAD.4	32	FOS	non_specific	257	0.661663	7.37	-0.037
TCGASubtype	LUAD.4	32	YBX3	non_specific	409	0.663047	7.35	-0.037
TCGASubtype	LUAD.4	32	TSC22D3	non_specific	248	0.66148	6.86	-0.037
TCGASubtype	LUAD.4	32	HMGN3	non_specific	314	0.662275	6.84	-0.037
TCGASubtype	LUAD.4	32	MAZ	non_specific	884	0.665782	6.81	-0.037
TCGASubtype	LUAD.4	32	BHLHE40	non_specific	168	0.659555	6.8	-0.037
TCGASubtype	LUAD.4	32	JUNB	non_specific	470	0.663463	6.77	-0.037
TCGASubtype	LUAD.4	32	TSC22D1	non_specific	312	0.662261	6.74	-0.037
TCGASubtype	LUAD.4	32	ZNF706	non_specific	553	0.663918	6.61	-0.037
TCGASubtype	LUAD.4	32	HMGA1	non_specific	463	0.66345	6.57	-0.037
TCGASubtype	LUAD.4	32	GTF3A	non_specific	546	0.663902	6.48	-0.037
TCGASubtype	LUAD.4	32	ZNF207	non_specific	387	0.662899	6.47	-0.037
TCGASubtype	LUAD.4	32	PA2G4	non_specific	584	0.6641	6.46	-0.037
TCGASubtype	LUAD.4	32	STAT3	non_specific	212	0.660897	6.45	-0.037
TCGASubtype	LUAD.4	32	USF2	non_specific	770	0.665148	6.42	-0.037
TCGASubtype	LUAD.4	32	EPAS1	non_specific	144	0.658741	6.4	-0.037
TCGASubtype	LUAD.4	32	STAT6	non_specific	289	0.662003	6.36	-0.037
TCGASubtype	LUAD.4	32	AEBP1	non_specific	238	0.661364	6.34	-0.037
TCGASubtype	LUAD.4	32	DRAP1	non_specific	931	0.666142	6.21	-0.037
TCGASubtype	LUAD.4	32	JUND	non_specific	841	0.665581	6.19	-0.037
TCGASubtype	LUAD.4	32	TGIF1	non_specific	275	0.661859	6.15	-0.037
TCGASubtype	LUAD.4	32	IRF9	non_specific	407	0.66304	6.15	-0.037
TCGASubtype	LUAD.4	32	STAT1	non_specific	351	0.662698	6.14	-0.037
TCGASubtype	LUAD.4	32	KLF5	non_specific	68	0.648326	6.12	-0.472
TCGASubtype	LUAD.4	32	ID1	non_specific	180	0.65995	6.1	-0.037
TCGASubtype	LUAD.4	32	SON	non_specific	604	0.664232	6.1	-0.037
TCGASubtype	LUAD.4	32	EGR1	non_specific	423	0.663161	6.09	-0.037
TCGASubtype	LUAD.4	32	GTF2I	non_specific	429	0.663239	6.05	-0.037
TCGASubtype	LUAD.4	32	RBCK1	non_specific	591	0.664126	6.05	-0.037
TCGASubtype	LUAD.4	32	NFE2L1	non_specific	794	0.665269	6.03	-0.037
TCGASubtype	LUAD.4	32	GLMP	non_specific	439	0.663302	6.01	-0.037
TCGASubtype	LUAD.4	32	NFE2L2	non_specific	440	0.663305	5.97	-0.037
TCGASubtype	LUAD.4	32	GPBP1L1	non_specific	307	0.662189	5.94	-0.037
TCGASubtype	LUAD.4	32	PLSCR1	non_specific	217	0.661045	5.93	-0.037
TCGASubtype	LUAD.4	32	ETS2	non_specific	159	0.659254	5.92	-0.037
TCGASubtype	LUAD.4	32	HIF1A	non_specific	458	0.663424	5.84	-0.037
TCGASubtype	LUAD.4	32	ATF6B	non_specific	520	0.663771	5.79	-0.037
TCGASubtype	LUAD.4	32	CAMTA1	non_specific	682	0.664744	5.78	-0.037
TCGASubtype	LUAD.4	32	NR1H2	non_specific	446	0.663337	5.75	-0.037
TCGASubtype	LUAD.4	32	CUX1	non_specific	357	0.662743	5.74	-0.037
TCGASubtype	LUAD.4	32	NR4A1	non_specific	242	0.661418	5.72	-0.037
TCGASubtype	LUAD.4	32	THYN1	non_specific	375	0.66284	5.7	-0.037
TCGASubtype	LUAD.4	32	HSF1	non_specific	767	0.665135	5.7	-0.037
TCGASubtype	LUAD.4	32	JUN	non_specific	643	0.664444	5.69	-0.037
TCGASubtype	LUAD.4	32	CEBPD	non_specific	163	0.659408	5.66	-0.037
TCGASubtype	LUAD.4	32	SREBF1	non_specific	610	0.66425	5.65	-0.037
TCGASubtype	LUAD.4	32	MBD2	non_specific	449	0.663352	5.65	-0.037
TCGASubtype	LUAD.4	32	SP100	non_specific	261	0.661723	5.64	-0.037
TCGASubtype	LUAD.4	32	SMAD2	non_specific	301	0.662117	5.59	-0.037
TCGASubtype	LUAD.4	32	DNTTIP1	non_specific	219	0.661061	5.57	-0.037
TCGASubtype	LUAD.4	32	IRF3	non_specific	644	0.664446	5.56	-0.037
TCGASubtype	LUAD.4	32	HBP1	non_specific	259	0.661699	5.54	-0.037
TCGASubtype	LUAD.4	32	RELA	non_specific	504	0.663688	5.53	-0.037
TCGASubtype	LUAD.4	32	THAP4	non_specific	450	0.663355	5.53	-0.037
TCGASubtype	LUAD.4	32	MLX	non_specific	216	0.660974	5.51	-0.037
TCGASubtype	LUAD.4	32	STAT2	non_specific	532	0.663815	5.48	-0.037
TCGASubtype	LUAD.4	32	SLC2A4RG	non_specific	729	0.664982	5.47	-0.037
TCGASubtype	LUAD.4	32	SREBF2	non_specific	385	0.662892	5.46	-0.037
TCGASubtype	LUAD.4	32	REPIN1	non_specific	752	0.665082	5.46	-0.037
TCGASubtype	LUAD.4	32	USF1	non_specific	445	0.663334	5.43	-0.037
TCGASubtype	LUAD.4	32	ZNF664	non_specific	453	0.663371	5.42	-0.037
TCGASubtype	LUAD.4	32	YY1	non_specific	380	0.662867	5.38	-0.037
TCGASubtype	LUAD.4	32	PHF1	non_specific	694	0.664802	5.38	-0.037
TCGASubtype	LUAD.4	32	PIN1	non_specific	869	0.665715	5.35	-0.037
TCGASubtype	LUAD.4	32	MAX	non_specific	566	0.663991	5.34	-0.037
TCGASubtype	LUAD.4	32	ID3	non_specific	629	0.664354	5.34	-0.037
TCGASubtype	LUAD.4	32	PREB	non_specific	578	0.664065	5.33	-0.037
TCGASubtype	LUAD.4	32	HMG20B	non_specific	865	0.665693	5.32	-0.037
TCGASubtype	LUAD.4	32	CREB3	non_specific	388	0.662906	5.32	-0.037
TCGASubtype	LUAD.4	32	GLYR1	non_specific	454	0.663372	5.32	-0.037
TCGASubtype	LUAD.4	32	SOX4	non_specific	173	0.659816	5.29	-0.037
TCGASubtype	LUAD.4	32	GPBP1	non_specific	588	0.664108	5.28	-0.037
TCGASubtype	LUAD.4	32	CEBPB	non_specific	321	0.662363	5.28	-0.037
TCGASubtype	LUAD.4	32	MYC	non_specific	432	0.663255	5.28	-0.037
TCGASubtype	LUAD.4	32	TFDP1	non_specific	538	0.663853	5.25	-0.037
TCGASubtype	LUAD.5	51	NKX2-1	specific	4	0.571552	6.22	-89.114
TCGASubtype	LUAD.5	51	TBX4	specific	6	0.582378	2.48	-69.42
TCGASubtype	LUAD.5	51	TBX5	specific	8	0.599274	2.2	-43.435
TCGASubtype	LUAD.5	51	FOXA2	specific	10	0.609744	3.86	-30.345
TCGASubtype	LUAD.5	51	FEZF1	specific	11	0.610732	1.36	-29.26
TCGASubtype	LUAD.5	51	TCF21	specific	14	0.62049	1.99	-19.332
TCGASubtype	LUAD.5	51	HOXD1	specific	15	0.621492	3.11	-18.443
TCGASubtype	LUAD.5	51	ELF5	specific	16	0.623204	2.33	-16.951
TCGASubtype	LUAD.5	51	FOXJ1	specific	17	0.624509	4.25	-15.859
TCGASubtype	LUAD.5	51	IRX2	specific	20	0.627209	3.59	-13.728
TCGASubtype	LUAD.5	51	BHLHE22	specific	21	0.629058	1.07	-12.329
TCGASubtype	LUAD.5	51	PRDM6	specific	24	0.632618	1.29	-9.849
TCGASubtype	LUAD.5	51	HNF1B	specific	25	0.634018	3.74	-8.941
TCGASubtype	LUAD.5	51	PRDM16	specific	28	0.636227	1.96	-7.61
TCGASubtype	LUAD.5	51	MEOX2	specific	29	0.636657	1.98	-7.368
TCGASubtype	LUAD.5	51	SPIB	specific	30	0.636913	2.4	-7.243
TCGASubtype	LUAD.5	51	POU2F3	specific	32	0.638181	2.44	-6.543
TCGASubtype	LUAD.5	51	POU2AF1	specific	36	0.638961	3.25	-6.163
TCGASubtype	LUAD.5	51	ZNF750	specific	37	0.639171	2.86	-6.061
TCGASubtype	LUAD.5	51	SIX1	specific	38	0.63963	3.64	-5.833
TCGASubtype	LUAD.5	51	DLX3	specific	39	0.639637	1.67	-5.833
TCGASubtype	LUAD.5	51	SPDEF	specific	40	0.64033	3.95	-5.481
TCGASubtype	LUAD.5	51	FOXA1	specific	42	0.640858	4.46	-5.232
TCGASubtype	LUAD.5	51	TOX3	specific	43	0.641185	3.22	-5.077
TCGASubtype	LUAD.5	51	MESP2	specific	46	0.642846	1.49	-4.304
TCGASubtype	LUAD.5	51	CCDC17	specific	47	0.642987	1.46	-4.248
TCGASubtype	LUAD.5	51	IRX5	specific	49	0.6433	2.93	-4.122
TCGASubtype	LUAD.5	51	IRX1	specific	50	0.643391	1.16	-4.089
TCGASubtype	LUAD.5	51	HOPX	specific	52	0.643648	8.37	-3.99
TCGASubtype	LUAD.5	51	IRF4	specific	53	0.644114	1.95	-3.79
TCGASubtype	LUAD.5	51	FOXF2	specific	54	0.644366	2.48	-3.688
TCGASubtype	LUAD.5	51	OSR1	specific	55	0.6444	2.2	-3.681
TCGASubtype	LUAD.5	51	ZNF385B	specific	56	0.644632	2.36	-3.589
TCGASubtype	LUAD.5	51	EHF	specific	57	0.64472	4.93	-3.558
TCGASubtype	LUAD.5	51	DLX4	specific	58	0.644876	1.54	-3.499
TCGASubtype	LUAD.5	51	IRX6	specific	59	0.644938	1.01	-3.481
TCGASubtype	LUAD.5	51	LTF	specific	63	0.646064	5.14	-3.044
TCGASubtype	LUAD.5	51	IKZF3	specific	65	0.646249	2.23	-2.983
TCGASubtype	LUAD.5	51	ZNF683	specific	69	0.646994	1.79	-2.719
TCGASubtype	LUAD.5	51	BATF	specific	70	0.647203	4.19	-2.645
TCGASubtype	LUAD.5	51	FOXP3	specific	71	0.647303	2.21	-2.616
TCGASubtype	LUAD.5	51	FOXQ1	specific	74	0.64752	2.6	-2.55
TCGASubtype	LUAD.5	51	STAT4	specific	75	0.647788	2.43	-2.457
TCGASubtype	LUAD.5	51	FOXF1	specific	77	0.647965	1.89	-2.404
TCGASubtype	LUAD.5	51	ETV7	specific	78	0.648034	3.36	-2.384
TCGASubtype	LUAD.5	51	TFCP2L1	specific	79	0.648083	2.49	-2.372
TCGASubtype	LUAD.5	51	FOXA3	specific	80	0.648356	1.47	-2.28
TCGASubtype	LUAD.5	51	TFAP2C	specific	81	0.648511	3.31	-2.23
TCGASubtype	LUAD.5	51	OVOL2	specific	83	0.649074	3.09	-2.045
TCGASubtype	LUAD.5	51	CREB3L1	specific	85	0.649167	5.08	-2.024
TCGASubtype	LUAD.5	51	HLF	specific	87	0.649428	3.02	-1.946
TCGASubtype	LUAD.5	51	ELF3	specific	88	0.649449	8.13	-1.944
TCGASubtype	LUAD.5	51	SIX4	specific	89	0.649493	2.08	-1.934
TCGASubtype	LUAD.5	51	DMRTA1	specific	90	0.649511	1.09	-1.933
TCGASubtype	LUAD.5	51	GRHL2	specific	91	0.649614	3.56	-1.905
TCGASubtype	LUAD.5	51	NFE2	specific	92	0.649622	2.0	-1.905
TCGASubtype	LUAD.5	51	SP140	specific	93	0.649855	2.5	-1.833
TCGASubtype	LUAD.5	51	VDR	specific	95	0.650235	3.89	-1.72
TCGASubtype	LUAD.5	51	RORC	specific	97	0.650465	4.15	-1.656
TCGASubtype	LUAD.5	51	ZNF486	specific	98	0.650627	2.97	-1.61
TCGASubtype	LUAD.5	51	NR3C2	specific	99	0.650883	2.5	-1.535
TCGASubtype	LUAD.5	51	IRX3	specific	100	0.651127	4.83	-1.465
TCGASubtype	LUAD.5	51	GRHL1	specific	102	0.651524	3.15	-1.356
TCGASubtype	LUAD.5	51	ETV4	specific	103	0.651566	4.59	-1.348
TCGASubtype	LUAD.5	51	MECOM	specific	104	0.651578	4.0	-1.348
TCGASubtype	LUAD.5	51	MNX1	specific	105	0.65183	1.07	-1.279
TCGASubtype	LUAD.5	51	ETV1	specific	107	0.652103	3.91	-1.21
TCGASubtype	LUAD.5	51	PAX9	specific	108	0.652278	1.56	-1.164
TCGASubtype	LUAD.5	51	BATF2	specific	109	0.652467	3.15	-1.116
TCGASubtype	LUAD.5	51	YBX1	non_specific	780	0.663983	8.52	-0.023
TCGASubtype	LUAD.5	51	XBP1	non_specific	263	0.660245	8.2	-0.023
TCGASubtype	LUAD.5	51	ATF4	non_specific	948	0.664728	7.58	-0.023
TCGASubtype	LUAD.5	51	FOS	non_specific	394	0.661872	7.31	-0.023
TCGASubtype	LUAD.5	51	YBX3	non_specific	647	0.66341	7.25	-0.023
TCGASubtype	LUAD.5	51	TSC22D3	non_specific	275	0.660464	7.13	-0.023
TCGASubtype	LUAD.5	51	AEBP1	non_specific	197	0.658686	7.0	-0.023
TCGASubtype	LUAD.5	51	MAZ	non_specific	1025	0.665182	6.99	-0.023
TCGASubtype	LUAD.5	51	HMGN3	non_specific	440	0.662124	6.88	-0.023
TCGASubtype	LUAD.5	51	JUNB	non_specific	698	0.663606	6.73	-0.023
TCGASubtype	LUAD.5	51	DRAP1	non_specific	910	0.664561	6.65	-0.023
TCGASubtype	LUAD.5	51	STAT1	non_specific	292	0.660712	6.63	-0.023
TCGASubtype	LUAD.5	51	USF2	non_specific	898	0.664514	6.59	-0.023
TCGASubtype	LUAD.5	51	HMGA1	non_specific	654	0.663421	6.58	-0.023
TCGASubtype	LUAD.5	51	ZNF706	non_specific	826	0.664165	6.55	-0.023
TCGASubtype	LUAD.5	51	BHLHE40	non_specific	293	0.660714	6.51	-0.023
TCGASubtype	LUAD.5	51	IRF9	non_specific	391	0.661847	6.45	-0.023
TCGASubtype	LUAD.5	51	STAT3	non_specific	316	0.661031	6.42	-0.023
TCGASubtype	LUAD.5	51	ZNF207	non_specific	600	0.663143	6.4	-0.023
TCGASubtype	LUAD.5	51	GTF3A	non_specific	849	0.664261	6.39	-0.023
TCGASubtype	LUAD.5	51	TSC22D1	non_specific	768	0.663941	6.29	-0.023
TCGASubtype	LUAD.5	51	JUND	non_specific	1028	0.665197	6.29	-0.023
TCGASubtype	LUAD.5	51	SON	non_specific	686	0.663535	6.28	-0.023
TCGASubtype	LUAD.5	51	STAT6	non_specific	473	0.662447	6.25	-0.023
TCGASubtype	LUAD.5	51	EPAS1	non_specific	228	0.659503	6.23	-0.023
TCGASubtype	LUAD.5	51	NFE2L1	non_specific	913	0.664578	6.21	-0.023
TCGASubtype	LUAD.5	51	EGR1	non_specific	516	0.662754	6.19	-0.023
TCGASubtype	LUAD.5	51	TGIF1	non_specific	380	0.661787	6.17	-0.023
TCGASubtype	LUAD.5	51	PLSCR1	non_specific	259	0.660128	6.14	-0.023
TCGASubtype	LUAD.5	51	JUN	non_specific	496	0.662607	6.14	-0.023
TCGASubtype	LUAD.5	51	PA2G4	non_specific	1039	0.665318	6.13	-0.023
TCGASubtype	LUAD.5	51	GLMP	non_specific	540	0.66288	6.12	-0.023
TCGASubtype	LUAD.5	51	CAMTA1	non_specific	692	0.663564	6.07	-0.023
TCGASubtype	LUAD.5	51	NFE2L2	non_specific	563	0.662967	6.05	-0.023
TCGASubtype	LUAD.5	51	GPBP1L1	non_specific	414	0.661996	5.99	-0.023
TCGASubtype	LUAD.5	51	GTF2I	non_specific	691	0.663563	5.97	-0.023
TCGASubtype	LUAD.5	51	RBCK1	non_specific	889	0.664469	5.96	-0.023
TCGASubtype	LUAD.5	51	HIF1A	non_specific	567	0.662994	5.95	-0.023
TCGASubtype	LUAD.5	51	DNTTIP1	non_specific	224	0.659403	5.92	-0.023
TCGASubtype	LUAD.5	51	SP100	non_specific	308	0.660905	5.82	-0.023
TCGASubtype	LUAD.5	51	ATF6B	non_specific	729	0.663728	5.8	-0.023
TCGASubtype	LUAD.5	51	STAT2	non_specific	478	0.662497	5.79	-0.023
TCGASubtype	LUAD.5	51	IRF3	non_specific	675	0.663499	5.78	-0.023
TCGASubtype	LUAD.5	51	THYN1	non_specific	479	0.662499	5.78	-0.023
TCGASubtype	LUAD.5	51	NR1H2	non_specific	690	0.663559	5.7	-0.023
TCGASubtype	LUAD.5	51	AHR	non_specific	122	0.654017	5.65	-0.76
TCGASubtype	LUAD.5	51	IRF1	non_specific	252	0.660031	5.65	-0.023
TCGASubtype	LUAD.5	51	HSF1	non_specific	1054	0.665394	5.63	-0.023
TCGASubtype	LUAD.5	51	MBD2	non_specific	659	0.66344	5.63	-0.023
TCGASubtype	LUAD.5	51	ETS2	non_specific	312	0.660941	5.56	-0.023
TCGASubtype	LUAD.5	51	RELA	non_specific	695	0.663578	5.56	-0.023
TCGASubtype	LUAD.5	51	USF1	non_specific	530	0.662836	5.55	-0.023
TCGASubtype	LUAD.5	51	HBP1	non_specific	363	0.661673	5.54	-0.023
TCGASubtype	LUAD.5	51	PHF1	non_specific	809	0.664086	5.54	-0.023
TCGASubtype	LUAD.5	51	CUX1	non_specific	716	0.663683	5.53	-0.023
TCGASubtype	LUAD.5	51	SLC2A4RG	non_specific	973	0.664862	5.5	-0.023
TCGASubtype	LUAD.5	51	YY1	non_specific	472	0.662436	5.48	-0.023
TCGASubtype	LUAD.5	51	REPIN1	non_specific	1005	0.66507	5.46	-0.023
TCGASubtype	LUAD.5	51	ID3	non_specific	752	0.663844	5.46	-0.023
TCGASubtype	LUAD.5	51	ID2	non_specific	1101	0.665743	5.45	-0.023
TCGASubtype	LUAD.5	51	MAX	non_specific	688	0.663553	5.44	-0.023
TCGASubtype	LUAD.5	51	SREBF1	non_specific	1029	0.665227	5.42	-0.023
TCGASubtype	LUAD.5	51	CEBPB	non_specific	373	0.661716	5.41	-0.023
TCGASubtype	LUAD.5	51	SPI1	non_specific	172	0.657524	5.41	-0.16
TCGASubtype	LUAD.5	51	GPBP1	non_specific	703	0.663626	5.39	-0.023
TCGASubtype	LUAD.5	51	ZNF664	non_specific	673	0.663493	5.39	-0.023
TCGASubtype	LUAD.5	51	KLF6	non_specific	591	0.663115	5.38	-0.023
TCGASubtype	LUAD.5	51	GLYR1	non_specific	593	0.663128	5.37	-0.023
TCGASubtype	LUAD.5	51	CREB3	non_specific	507	0.662702	5.36	-0.023
TCGASubtype	LUAD.5	51	PREB	non_specific	767	0.66394	5.35	-0.023
TCGASubtype	LUAD.5	51	PIN1	non_specific	1092	0.665691	5.35	-0.023
TCGASubtype	LUAD.5	51	CEBPD	non_specific	311	0.660939	5.35	-0.023
TCGASubtype	LUAD.5	51	BCLAF1	non_specific	696	0.663585	5.35	-0.023
TCGASubtype	LUAD.5	51	MLX	non_specific	399	0.661888	5.32	-0.023
TCGASubtype	LUAD.5	51	CENPB	non_specific	820	0.664148	5.31	-0.023
TCGASubtype	LUAD.5	51	THAP4	non_specific	884	0.664418	5.29	-0.023
TCGASubtype	LUAD.5	51	HMG20B	non_specific	1119	0.665862	5.28	-0.022
TCGASubtype	LUAD.5	51	NR4A1	non_specific	666	0.663463	5.28	-0.023
TCGASubtype	LUAD.5	51	SOX4	non_specific	249	0.6599	5.28	-0.023
TCGASubtype	LUAD.5	51	E2F4	non_specific	702	0.663618	5.25	-0.023
TCGASubtype	LUAD.6	41	NKX2-1	specific	2	0.604951	4.07	-25.374
TCGASubtype	LUAD.6	41	TBX4	specific	3	0.607832	1.76	-23.052
TCGASubtype	LUAD.6	41	TBX5	specific	4	0.609254	1.9	-21.988
TCGASubtype	LUAD.6	41	BHLHE22	specific	8	0.631405	1.02	-7.49
TCGASubtype	LUAD.6	41	FOXA3	specific	9	0.632242	2.16	-7.118
TCGASubtype	LUAD.6	41	POU2AF1	specific	12	0.633951	3.64	-6.422
TCGASubtype	LUAD.6	41	TCF21	specific	13	0.634932	1.5	-5.998
TCGASubtype	LUAD.6	41	FOXA2	specific	14	0.635159	2.42	-5.926
TCGASubtype	LUAD.6	41	SPIB	specific	15	0.637047	2.39	-5.117
TCGASubtype	LUAD.6	41	SPDEF	specific	16	0.637592	4.21	-4.912
TCGASubtype	LUAD.6	41	BARX1	specific	18	0.638462	1.9	-4.6
TCGASubtype	LUAD.6	41	ZNF683	specific	19	0.638702	2.2	-4.525
TCGASubtype	LUAD.6	41	FOXL1	specific	23	0.641055	1.19	-3.687
TCGASubtype	LUAD.6	41	FOXA1	specific	25	0.641523	4.39	-3.549
TCGASubtype	LUAD.6	41	PRDM6	specific	26	0.641736	1.05	-3.487
TCGASubtype	LUAD.6	41	IRF4	specific	27	0.643129	2.0	-3.007
TCGASubtype	LUAD.6	41	SP140	specific	28	0.643238	2.98	-2.986
TCGASubtype	LUAD.6	41	MEOX2	specific	29	0.644057	1.66	-2.73
TCGASubtype	LUAD.6	41	HNF1B	specific	30	0.644081	2.96	-2.73
TCGASubtype	LUAD.6	41	ARNTL2	specific	31	0.644279	3.81	-2.678
TCGASubtype	LUAD.6	41	TBX21	specific	32	0.644328	1.05	-2.676
